fetch_date,fetched_at,stock_id,stock_name,source_market,market_abnormal_status,market_abnormal_risk_level,is_disposition,is_attention,is_attention_accumulation,is_altered_trading,is_periodic_trading,is_managed_stock,is_suspension,announcement_date,source_date_raw,number_of_announcement,disposition_period,disposition_measures,disposition_reason,attention_reason,attention_accumulation_note,trading_mode_note,execution_risk_note,source_name,source_url,data_quality_status
20260619,2026-06-19 21:00:20 Asia/Taipei,1591,駿吉-KY,TPEx,suspension,E_suspension,False,False,False,False,False,False,True,20260618,1150618,,,,,,,altered=False; periodic=False; managed=False; suspension=True; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260619,2026-06-19 21:00:20 Asia/Taipei,4804,大略-KY,TPEx,suspension,E_suspension,False,False,False,False,False,False,True,20260618,1150618,,,,,,,altered=False; periodic=False; managed=False; suspension=True; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260619,2026-06-19 21:00:20 Asia/Taipei,1714,和桐,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260618,1150615; 1150618,2,115/06/16～115/06/30; 115/06/22～115/07/03,第一次處置; 第二次處置,最近十個營業日已有六次; 連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260619,2026-06-19 21:00:20 Asia/Taipei,1718,中纖,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260605,1150605,1,115/06/08～115/06/22,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260619,2026-06-19 21:00:20 Asia/Taipei,2243,宏旭-KY,TWSE,disposition;attention_accumulation,D_disposition_or_periodic,True,False,True,False,False,False,False,20260616,1150616,1,115/06/17～115/07/01,第一次處置,連續五次,,115年6月17日至115年6月18日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_attention_note; twse_disposition,https://openapi.twse.com.tw/v1/announcement/notetrans; https://openapi.twse.com.tw/v1/announcement/punish,ok
20260619,2026-06-19 21:00:20 Asia/Taipei,2383,台光電,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260617,1150617,1,115/06/18～115/07/02,第一次處置,最近十個營業日已有六次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260619,2026-06-19 21:00:20 Asia/Taipei,2455,全新,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260618,1150618,1,115/06/22～115/07/03,第二次處置,連續五次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260619,2026-06-19 21:00:20 Asia/Taipei,2478,大毅,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260618,1150618,1,115/06/22～115/07/03,第二次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260619,2026-06-19 21:00:20 Asia/Taipei,2491,吉祥全,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260605,1150605,1,115/06/08～115/06/22,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260619,2026-06-19 21:00:20 Asia/Taipei,2493,揚博,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260617,1150617,1,115/06/18～115/07/02,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260619,2026-06-19 21:00:20 Asia/Taipei,3026,禾伸堂,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260617,1150617,1,115/06/18～115/07/02,第二次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260619,2026-06-19 21:00:20 Asia/Taipei,3114,好德,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260608,1150608,,1150609~1150623,好德科技股份有限公司股票(代號：3114)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年6月9日起10個營業日(115年6月9日至115年6月23日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
