fetch_date,fetched_at,stock_id,stock_name,source_market,market_abnormal_status,market_abnormal_risk_level,is_disposition,is_attention,is_attention_accumulation,is_altered_trading,is_periodic_trading,is_managed_stock,is_suspension,announcement_date,source_date_raw,number_of_announcement,disposition_period,disposition_measures,disposition_reason,attention_reason,attention_accumulation_note,trading_mode_note,execution_risk_note,source_name,source_url,data_quality_status
20260706,2026-07-06 05:25:45 Asia/Taipei,1591,駿吉-KY,TPEx,suspension,E_suspension,False,False,False,False,False,False,True,20260703,1150703,,,,,,,altered=False; periodic=False; managed=False; suspension=True; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260706,2026-07-06 05:25:45 Asia/Taipei,4804,大略-KY,TPEx,suspension,E_suspension,False,False,False,False,False,False,True,20260703,1150703,,,,,,,altered=False; periodic=False; managed=False; suspension=True; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260706,2026-07-06 05:25:45 Asia/Taipei,1303,南亞,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260623,1150623,1,115/06/24～115/07/07,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260706,2026-07-06 05:25:45 Asia/Taipei,1435,中福,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260702,1150629; 1150702,2,115/06/30～115/07/13; 115/07/03～115/07/16,第一次處置; 第二次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260706,2026-07-06 05:25:45 Asia/Taipei,1447,力鵬,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260703,1150703,1,115/07/06～115/07/17,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260706,2026-07-06 05:25:45 Asia/Taipei,1617,榮星,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260703,1150703,1,115/07/06～115/07/17,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260706,2026-07-06 05:25:45 Asia/Taipei,2061,風青,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260623,1150623,,1150624~1150707,風青實業股份有限公司股票(代號：2061)最近30個營業日內曾發布處置，又因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年6月24日起10個營業日(115年6月24日至115年7月7日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每20分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260706,2026-07-06 05:25:45 Asia/Taipei,2233,宇隆,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260629,1150629,1,115/06/30～115/07/13,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260706,2026-07-06 05:25:45 Asia/Taipei,2243,宏旭-KY,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260622,1150622,1,115/06/23～115/07/06,第二次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260706,2026-07-06 05:25:45 Asia/Taipei,2303,聯電,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260701,1150701,1,115/07/02～115/07/15,第一次處置,最近十個營業日已有六次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260706,2026-07-06 05:25:45 Asia/Taipei,2305,全友,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260623,1150623,1,115/06/24～115/07/07,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260706,2026-07-06 05:25:45 Asia/Taipei,2316,楠梓電,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260624,1150624,1,115/06/25～115/07/08,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260706,2026-07-06 05:25:45 Asia/Taipei,2342,茂矽,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260623,1150623,1,115/06/24～115/07/07,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260706,2026-07-06 05:25:45 Asia/Taipei,2481,強茂,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260625,1150625,1,115/06/26～115/07/09,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260706,2026-07-06 05:25:45 Asia/Taipei,2483,百容,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260629,1150629,1,115/06/30～115/07/13,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260706,2026-07-06 05:25:45 Asia/Taipei,2492,華新科,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260623,1150623,1,115/06/24～115/07/07,第二次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260706,2026-07-06 05:25:45 Asia/Taipei,3055,蔚華科,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260703,1150703,1,115/07/06～115/07/17,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260706,2026-07-06 05:25:45 Asia/Taipei,3090,日電貿,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260622,1150622,1,115/06/23～115/07/08,第二次處置,連續三次及當日沖銷標準,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260706,2026-07-06 05:25:45 Asia/Taipei,3147,大綜,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260703,1150703,,1150706~1150717,大綜電腦系統股份有限公司股票(代號：3147)最近30個營業日內曾發布處置，又因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年7月6日起10個營業日(115年7月6日至115年7月17日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每20分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260706,2026-07-06 05:25:45 Asia/Taipei,3163,波若威,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260618,1150618,,1150622~1150703,波若威科技股份有限公司股票(代號：3163)因最近10個營業日內有6個營業日經本中心公布注意交易資訊，爰自115年6月22日起10個營業日(115年6月22日至115年7月3日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,最近10個營業日內有6個營業日,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260706,2026-07-06 05:25:45 Asia/Taipei,3189,景碩,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260702,1150702,1,115/07/03～115/07/16,第二次處置,最近十個營業日已有六次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260706,2026-07-06 05:25:45 Asia/Taipei,3230,錦明,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260703,1150630; 1150703,,1150701~1150714; 1150706~1150717,錦明實業股份有限公司股票(代號：3230)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年7月1日起10個營業日(115年7月1日至115年7月14日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。; 錦明實業股份有限公司股票(代號：3230)最近30個營業日內曾發布處置，又因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年7月6日起10個營業日(115年7月6日至115年7月17日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每20分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260706,2026-07-06 05:25:45 Asia/Taipei,3441,聯一光,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260618,1150618,,1150622~1150707,聯一光電股份有限公司股票(代號：3441)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，且最近3個營業日曾達本中心作業要點第四條第一項第十三款經本中心公布注意交易資訊，爰自115年6月22日起12個營業日(115年6月22日至115年7月7日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,連續3個營業日及沖銷標準,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260706,2026-07-06 05:25:45 Asia/Taipei,3450,聯鈞,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260629,1150629,1,115/06/30～115/07/13,第一次處置,最近十個營業日已有六次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260706,2026-07-06 05:25:45 Asia/Taipei,3624,光頡,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260623,1150623,,1150624~1150709,光頡科技股份有限公司股票(代號：3624)最近30個營業日內曾發布處置，又因連續5個營業日經本中心公布注意交易資訊，且最近5個營業日曾達本中心作業要點第四條第一項第十三款經本中心公布注意交易資訊，爰自115年6月24日起12個營業日(115年6月24日至115年7月9日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每20分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,連續5個營業日及沖銷標準,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
