target_date,fetch_date,fetched_at,stock_id,stock_name,source_market,market_abnormal_status,market_abnormal_risk_level,is_disposition,is_attention,is_attention_accumulation,is_altered_trading,is_periodic_trading,is_managed_stock,is_suspension,announcement_date,source_date_raw,number_of_announcement,disposition_period,disposition_measures,disposition_reason,attention_reason,attention_accumulation_note,trading_mode_note,execution_risk_note,source_name,source_url,data_quality_status
20260831,20260831,2026-08-31 19:36:26 Asia/Taipei,4804,大略-KY,TPEx,suspension,E_suspension,False,False,False,False,False,False,True,20260831,1150831,,,,,,,altered=False; periodic=False; managed=False; suspension=True; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260831,20260831,2026-08-31 19:36:26 Asia/Taipei,5371,中光電,TPEx,suspension,E_suspension,False,False,False,False,False,False,True,20260831,1150831,,,,,,,altered=False; periodic=False; managed=False; suspension=True; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260831,20260831,2026-08-31 19:36:26 Asia/Taipei,2486,一詮,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260826,1150826,1,115/08/27～115/09/02,第一次處置,連續五次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok_live_current
20260831,20260831,2026-08-31 19:36:26 Asia/Taipei,3163,波若威,TPEx,disposition;attention,D_disposition_or_periodic,True,True,False,False,False,False,False,20260828,1150828,,1150831~1150904,波若威科技股份有限公司股票(代號：3163)最近30個營業日內曾發布處置，又因連續5個營業日經本中心公布注意交易資訊，爰自115年8月31日起5個營業日(115年8月31日至115年9月4日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每2分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,連續5個營業日,當日本益比為76.94、股價淨值比為18.48且為其所屬產業類別股價淨值比之2.4倍、當日週轉率達5.45%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260831,20260831,2026-08-31 19:36:26 Asia/Taipei,3234,光環,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260825,1150825,,1150826~1150901,光環科技股份有限公司股票(代號：3234)因最近10個營業日內有6個營業日經本中心公布注意交易資訊，爰自115年8月26日起5個營業日(115年8月26日至115年9月1日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每2分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。但違約專戶委託買賣該有價證券時，不在此限。,最近10個營業日內有6個營業日,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok_live_current
20260831,20260831,2026-08-31 19:36:26 Asia/Taipei,3362,先進光,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260826,1150826,,1150827~1150904,先進光電科技股份有限公司股票(代號：3362)最近30個營業日內曾發布處置，又因連續5個營業日經本中心公布注意交易資訊，且最近5個營業日曾達本中心作業要點第四條第一項第十三款經本中心公布注意交易資訊，爰自115年8月27日起7個營業日(115年8月27日至115年9月4日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每2分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,連續5個營業日及沖銷標準,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok_live_current
20260831,20260831,2026-08-31 19:36:26 Asia/Taipei,3441,聯一光,TPEx,disposition;attention,D_disposition_or_periodic,True,True,False,False,False,False,False,20260828,1150828,,1150831~1150904,聯一光電股份有限公司股票(代號：3441)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年8月31日起5個營業日(115年8月31日至115年9月4日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每2分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,最近六個營業日(含當日)累積之最後成交價漲幅達30.62%(第一款)當日週轉率達68.73%(第四款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260831,20260831,2026-08-31 19:36:26 Asia/Taipei,3625,西勝,TPEx,disposition;altered_trading,D_disposition_or_periodic,True,False,False,True,False,False,False,20260831,1150824; 1150831,,1150825~1150831,西勝國際股份有限公司股票(代號：3625)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年8月25日起5個營業日(115年8月25日至115年8月31日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每10分鐘撮合一次)，另依本中心業務規則第12條規定：各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。但違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=010,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition; tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode; https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok_live_current
20260831,20260831,2026-08-31 19:36:26 Asia/Taipei,3629,地心引力,TPEx,attention;periodic_trading;altered_trading,D_disposition_or_periodic,False,True,False,True,True,False,False,20260831,1150828; 1150831,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達36.8%(第一款),,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260831,20260831,2026-08-31 19:36:26 Asia/Taipei,3632,研勤,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260831,1150831,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
