fetch_date,fetched_at,stock_id,stock_name,source_market,market_abnormal_status,market_abnormal_risk_level,is_disposition,is_attention,is_attention_accumulation,is_altered_trading,is_periodic_trading,is_managed_stock,is_suspension,announcement_date,source_date_raw,number_of_announcement,disposition_period,disposition_measures,disposition_reason,attention_reason,attention_accumulation_note,trading_mode_note,execution_risk_note,source_name,source_url,data_quality_status
20260607,2026-06-07 02:05:02 Asia/Taipei,3426,台興,TPEx,suspension,E_suspension,False,False,False,False,False,False,True,20260605,1150605,,,,,,,altered=False; periodic=False; managed=False; suspension=True; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,4804,大略-KY,TPEx,suspension,E_suspension,False,False,False,False,False,False,True,20260605,1150605,,,,,,,altered=False; periodic=False; managed=False; suspension=True; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,1409,新纖,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260603,1150603,1,115/06/04～115/06/17,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,1563,巧新,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260602,1150602,1,115/06/03～115/06/16,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,1568,倉佑,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260603,1150529; 1150603,2,115/06/01～115/06/12; 115/06/04～115/06/17,第一次處置; 第二次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,1718,中纖,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260605,1150605,1,115/06/08～115/06/22,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,2302,麗正,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260601,1150601,1,115/06/02～115/06/15,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,2327,國巨*,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260525,1150525,1,115/05/26～115/06/08,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,2337,旺宏,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260602,1150602,1,115/06/03～115/06/16,第一次處置,最近十個營業日已有六次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,2375,凱美,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260529,1150529,1,115/06/01～115/06/12,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,2424,隴華,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260525,1150525,1,115/05/26～115/06/08,人工管制撮合,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,2455,全新,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260526,1150526,1,115/05/27～115/06/09,第二次處置,連續五次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,2472,立隆電,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260529,1150529,1,115/06/01～115/06/12,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,2478,大毅,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260525,1150525,1,115/05/26～115/06/08,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,2491,吉祥全,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260605,1150605,1,115/06/08～115/06/22,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,2492,華新科,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260603,1150526; 1150529; 1150603,3,115/05/27～115/06/09; 115/06/01～115/06/12; 115/06/04～115/06/17,第二次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,2911,麗嬰房,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260527,1150527,1,115/05/28～115/06/10,第二次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,3021,鴻名,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260603,1150529; 1150603,2,115/06/01～115/06/12; 115/06/04～115/06/17,第一次處置; 第二次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,3026,禾伸堂,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260528,1150525; 1150528,2,115/05/26～115/06/08; 115/05/29～115/06/11,第二次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,3090,日電貿,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260526,1150526,1,115/05/27～115/06/09,第二次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,3149,正達,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260605,1150605,1,115/06/08～115/06/22,第一次處置,連續五次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,3167,大量,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260525,1150525,1,115/05/26～115/06/08,第二次處置,連續五次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,3189,景碩,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260527,1150527,1,115/05/28～115/06/10,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,3346,麗清,TWSE,disposition;attention_accumulation,D_disposition_or_periodic,True,False,True,False,False,False,False,20260603,1150603,1,115/06/04～115/06/17,第一次處置,連續三次,,115年6月4日至115年6月5日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_attention_note; twse_disposition,https://openapi.twse.com.tw/v1/announcement/notetrans; https://openapi.twse.com.tw/v1/announcement/punish,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,3481,群創,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260603,1150603,1,115/06/04～115/06/17,第一次處置,最近十個營業日已有六次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
