generated_at,model_id,model_name_zh,parameter_set_id,parameter_summary,parameter_role,production_parity_status,parity_blocker,variant_of,pdf_visibility,entry_basis,selected_stock_days,selected_unique_stocks,best_close_horizon_d1_d10,best_close_win_rate_pct,best_avg_close_return_pct,sample_status,apply_status,notes,d1_mature_count,d1_close_win_rate_pct,d1_avg_close_return_pct,d1_avg_high_return_pct,d2_mature_count,d2_close_win_rate_pct,d2_avg_close_return_pct,d2_avg_high_return_pct,d3_mature_count,d3_close_win_rate_pct,d3_avg_close_return_pct,d3_avg_high_return_pct,d5_mature_count,d5_close_win_rate_pct,d5_avg_close_return_pct,d5_avg_high_return_pct,d10_mature_count,d10_close_win_rate_pct,d10_avg_close_return_pct,d10_avg_high_return_pct,d20_mature_count,d20_close_win_rate_pct,d20_avg_close_return_pct,d20_avg_high_return_pct
2026-06-30 22:40:05 Asia/Taipei,volume_range_breakout,放量攻擊模型,production_current,production baseline: normal prior-20d breakout OR locked-limit-up breakout bypass,production_baseline,production_parity,,production_current,pdf_core_model,signal_date_next_open,4308,1215,D+10,44.14,1.66,ok_first_pass,candidate_parameter_review,"Matches current production logic available in historical price fields, including locked-limit-up bypass without a volume-ratio gate.",4308,36.61,-0.68,2.81,4297,43.24,-0.3,5.21,4288,42.26,-0.14,6.84,4258,41.85,0.09,9.19,4141,44.14,1.66,13.44,3863,47.55,5.02,21.09
2026-06-30 22:40:07 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production baseline proxy replay: near 23EMA/support + MA/EMA trend proxy up,production_baseline,production_proxy,as-published daily candidate row parity and a validated operation module are still pending,production_current,pdf_core_model,signal_date_next_open,299969,1972,D+10,44.46,0.68,ok_first_pass,candidate_parameter_review,Research replays production pullback support/EMA and MA/EMA trend proxy fields from point-in-time price history; operation rules remain advisory.,299969,39.08,-0.14,1.27,298408,41.74,-0.07,2.1,296918,42.72,0.02,2.77,293927,43.57,0.21,3.9,286853,44.46,0.68,6.19,272800,45.57,1.62,9.76
2026-06-30 22:40:07 Asia/Taipei,hot_theme_pullback,熱門族群回檔模型,production_current_proxy,production baseline proxy: no-lookahead mainstream theme + pullback near 23EMA/support,production_baseline,production_proxy,daily hot-theme labels are not fully backfilled as point-in-time model-layer fields,production_current,pdf_core_model,signal_date_next_open,3771,812,D+9,49.11,0.76,ok_first_pass,candidate_parameter_review,Production uses current model-layer hot theme labels; research uses strict historical no-lookahead theme state.,3771,46.17,0.12,2.23,3517,52.4,0.71,3.73,3276,46.21,0.21,4.73,3033,48.27,0.59,6.63,1951,48.44,0.65,10.1,776,45.23,0.47,14.62
2026-06-30 22:40:10 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,production_current_proxy,production baseline proxy: price still in 23d range and attack not started; revenue panel missing,production_baseline,proxy_only,historical revenue panel is incomplete; strong_revenue gate cannot be replayed point-in-time,production_current,pdf_core_model,signal_date_next_open,335451,1986,D+10,44.29,0.7,ok_first_pass,candidate_parameter_review,"Revenue YoY/cumulative YoY history is not complete in this research frame, so this row is not production-parity.",335451,39.2,-0.14,1.3,333685,41.99,-0.05,2.16,331982,42.8,0.04,2.84,328808,43.62,0.23,3.99,321465,44.29,0.7,6.31,306565,45.31,1.64,9.93
2026-06-30 22:40:10 Asia/Taipei,w_bottom_right_side,W底右側模型,w_bottom_early_entry_operation_v2,"approved operation baseline: right-low early entry, W-structure-low stop, D+20 gain10 else D+40 close exit",production_baseline,production_parity,,production_current,pdf_core_model,signal_date_next_open,91222,1940,D+10,44.94,1.22,ok_first_pass,candidate_parameter_review,w_bottom_early_entry_operation_v2 is the formal daily baseline through approved_operation_patterns_latest.csv; raw research candidate rows remain advisory-only.,91222,39.25,-0.21,1.66,90780,41.63,-0.1,2.74,90362,42.34,0.02,3.61,89141,43.07,0.29,5.07,86037,44.94,1.22,8.07,79789,47.37,3.32,13.22
2026-06-30 22:40:10 Asia/Taipei,neckline_volume_breakout_confirmation,W底頸線帶量突破確認模型,neckline_strict_45_signal_90_score_v1,"approved operation baseline: W-bottom neckline signal, 45d non-bearish context, 90d score-only context, next-open entry and 20d operation-rule outcome",production_baseline,production_parity,,production_current,pdf_core_model,signal_date_next_open,8289,1699,D+10,42.3,1.01,ok_first_pass,candidate_parameter_review,W-bottom neckline volume breakout operation v1 is the formal daily baseline through approved_operation_patterns_latest.csv; other neckline subtypes remain outside this model.,8289,36.66,-0.61,2.46,8265,39.89,-0.46,4.26,8250,39.22,-0.38,5.53,8197,40.0,-0.14,7.41,8003,42.3,1.01,10.9,7431,46.14,3.75,17.19
2026-06-30 22:40:11 Asia/Taipei,pullback_short_reclaim,回檔後短線轉強模型,production_current_proxy,"production baseline proxy: 20d return >= 5%, pullback/reclaim proxy, EMA23 up",production_baseline,production_proxy,pullback_entry_zone/right_side/ma20_reclaim setup flags are not fully backfilled,production_current,pdf_core_model,signal_date_next_open,86122,1855,D+10,45.99,1.87,ok_first_pass,candidate_parameter_review,Production uses pullback/right-side/reclaim flags; research approximates with EMA and MA20 reclaim context.,86122,39.1,-0.34,2.26,85712,42.25,-0.13,3.79,85283,43.01,0.09,5.01,84097,44.28,0.57,7.05,80836,45.99,1.87,11.12,74449,49.13,4.82,17.73
2026-06-30 22:40:12 Asia/Taipei,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,production_current_proxy,"production baseline proxy: TDCC positive, attack not started, low volume/return, still in range",production_baseline,production_proxy,tdcc_price_phase is not fully available historically for every signal date,production_current,pdf_core_model,signal_date_next_open,35662,1768,D+10,51.59,1.81,ok_first_pass,candidate_parameter_review,Production uses TDCC phase when available; research uses weekly TDCC history and range constraints.,35662,41.48,-0.06,1.55,34675,44.05,0.07,2.55,33714,44.27,0.18,3.32,31991,46.99,0.58,4.78,28042,51.59,1.81,7.91,19636,55.38,2.94,12.53
2026-06-30 22:40:12 Asia/Taipei,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,production_current_proxy,production baseline proxy: TDCC sync/high thresholds + 5d momentum + MACD/KD,production_baseline,production_proxy,daily specialty packet fields are not a single core build_specs condition and must be replayed from historical TDCC/technical proxies,production_current,pdf_core_model,signal_date_next_open,3311,794,D+10,45.01,2.28,ok_first_pass,candidate_parameter_review,This mirrors the daily specialty short-term continuation surface enough to serve as baseline before deeper grid variants.,3311,39.23,-0.56,3.06,3288,39.96,-0.47,5.2,3260,40.0,-0.32,6.72,3082,41.82,0.02,9.09,2573,45.01,2.28,14.14,1761,50.09,6.59,23.69
2026-06-30 22:40:12 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol500,收盤突破前20日高點 1% + 量比 >= 2 + 20日均量 >= 500張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,5881,1445,D+10,43.38,1.43,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,5881,37.97,-0.6,2.83,5865,41.01,-0.48,4.73,5855,40.61,-0.39,6.06,5807,40.86,-0.12,8.08,5659,43.38,1.43,12.04,5314,46.48,4.51,18.97
