generated_at,model_id,model_name_zh,parameter_set_id,parameter_summary,parameter_role,production_parity_status,parity_blocker,variant_of,pdf_visibility,entry_basis,selected_stock_days,selected_unique_stocks,best_close_horizon_d1_d10,best_close_win_rate_pct,best_avg_close_return_pct,sample_status,apply_status,notes,d1_mature_count,d1_close_win_rate_pct,d1_avg_close_return_pct,d1_avg_high_return_pct,d2_mature_count,d2_close_win_rate_pct,d2_avg_close_return_pct,d2_avg_high_return_pct,d3_mature_count,d3_close_win_rate_pct,d3_avg_close_return_pct,d3_avg_high_return_pct,d5_mature_count,d5_close_win_rate_pct,d5_avg_close_return_pct,d5_avg_high_return_pct,d10_mature_count,d10_close_win_rate_pct,d10_avg_close_return_pct,d10_avg_high_return_pct,d20_mature_count,d20_close_win_rate_pct,d20_avg_close_return_pct,d20_avg_high_return_pct
2026-06-29 11:32:10 Asia/Taipei,volume_range_breakout,放量攻擊模型,production_current,production baseline: normal prior-20d breakout OR locked-limit-up breakout bypass,production_baseline,production_parity,,production_current,pdf_core_model,signal_date_next_open,4288,1212,D+10,44.13,1.65,ok_first_pass,candidate_parameter_review,"Matches current production logic available in historical price fields, including locked-limit-up bypass without a volume-ratio gate.",4288,36.45,-0.69,2.8,4272,43.21,-0.3,5.2,4258,42.37,-0.12,6.84,4202,42.08,0.17,9.21,4106,44.13,1.65,13.4,3788,47.89,5.19,21.15
2026-06-29 11:32:11 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production baseline proxy: near 23EMA/support + EMA23 slope proxy up,production_baseline,production_proxy,support/platform entry flags are not fully backfilled in the historical research frame,production_current,pdf_core_model,signal_date_next_open,102216,1961,D+10,44.59,0.96,ok_first_pass,candidate_parameter_review,Production uses support/platform flags when available; research approximates support from historical 20d range low.,102216,39.11,-0.18,1.4,101510,41.81,-0.09,2.31,100784,42.59,0.01,3.04,99435,43.31,0.25,4.29,96282,44.59,0.96,6.88,89372,45.86,2.36,11.09
2026-06-29 11:32:11 Asia/Taipei,hot_theme_pullback,熱門族群回檔模型,production_current_proxy,production baseline proxy: no-lookahead mainstream theme + pullback near 23EMA/support,production_baseline,production_proxy,daily hot-theme labels are not fully backfilled as point-in-time model-layer fields,production_current,pdf_core_model,signal_date_next_open,3276,748,D+6,52.33,1.32,ok_first_pass,candidate_parameter_review,Production uses current model-layer hot theme labels; research uses strict historical no-lookahead theme state.,3276,45.05,0.04,2.17,3276,51.31,0.59,3.68,3033,48.27,0.54,4.92,2533,51.64,1.17,7.17,1542,52.27,1.05,10.58,518,42.47,0.16,15.71
2026-06-29 11:32:15 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,production_current_proxy,production baseline proxy: price still in 23d range and attack not started; revenue panel missing,production_baseline,proxy_only,historical revenue panel is incomplete; strong_revenue gate cannot be replayed point-in-time,production_current,pdf_core_model,signal_date_next_open,332024,1981,D+10,44.41,0.72,ok_first_pass,candidate_parameter_review,"Revenue YoY/cumulative YoY history is not complete in this research frame, so this row is not production-parity.",332024,39.06,-0.15,1.3,330421,41.93,-0.05,2.16,328851,42.9,0.05,2.84,325969,43.71,0.24,4.0,318440,44.41,0.72,6.31,303711,45.32,1.65,9.92
2026-06-29 11:32:16 Asia/Taipei,w_bottom_right_side,W底右側模型,w_bottom_early_entry_operation_v2,"approved operation baseline: right-low early entry, W-structure-low stop, D+20 gain10 else D+40 close exit",production_baseline,production_parity,,production_current,pdf_core_model,signal_date_next_open,90390,1937,D+10,45.18,1.26,ok_first_pass,candidate_parameter_review,w_bottom_early_entry_operation_v2 is the formal daily baseline through approved_operation_patterns_latest.csv; raw research candidate rows remain advisory-only.,90390,39.18,-0.21,1.66,89800,41.62,-0.1,2.74,89170,42.48,0.04,3.62,87926,43.22,0.32,5.08,84857,45.18,1.26,8.1,78705,47.54,3.38,13.23
2026-06-29 11:32:16 Asia/Taipei,neckline_volume_breakout_confirmation,W底頸線帶量突破確認模型,neckline_strict_45_signal_90_score_v1,"approved operation baseline: 45d non-bearish neckline signal, 90d score-only context, next-open entry and 20d operation-rule outcome",production_baseline,production_parity,,production_current,pdf_core_model,signal_date_next_open,8252,1695,D+10,42.36,1.0,ok_first_pass,candidate_parameter_review,Neckline volume breakout operation v1 is the formal daily baseline through approved_operation_patterns_latest.csv; raw research candidate rows remain advisory-only.,8252,36.55,-0.62,2.46,8230,39.91,-0.46,4.25,8199,39.35,-0.36,5.53,8112,40.1,-0.12,7.41,7932,42.36,1.0,10.88,7310,46.39,3.86,17.21
2026-06-29 11:32:17 Asia/Taipei,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,production_current_proxy,production baseline proxy: within 5% below 60d high + volume >= 1.2 + EMA23 up,production_baseline,production_proxy,neckline-specific fields and already-confirmed-breakout flags are not fully backfilled,production_current,pdf_core_model,signal_date_next_open,17814,1752,D+10,43.58,0.92,ok_first_pass,candidate_parameter_review,Research uses 60d-high distance as the neckline/prior-high proxy.,17814,39.39,-0.22,1.78,17739,41.61,-0.16,2.9,17660,41.52,-0.08,3.75,17411,42.18,0.16,5.15,16916,43.58,0.92,7.82,15833,45.99,2.95,12.69
2026-06-29 11:32:17 Asia/Taipei,platform_strengthening,平台整理轉強模型,production_current_proxy,"production baseline proxy: 20d range width <= 18%, near upper edge, volume >= 1.2, solid red candle",production_baseline,production_proxy,platform_base_flag and platform width fields are not fully point-in-time backfilled,production_current,pdf_core_model,signal_date_next_open,11389,1721,D+10,42.66,0.4,ok_first_pass,candidate_parameter_review,Research uses rolling range statistics instead of production platform flags.,11389,39.51,-0.13,1.28,11368,41.75,-0.04,2.1,11332,41.55,-0.03,2.7,11260,41.48,0.03,3.63,11070,42.66,0.4,5.54,10230,43.2,1.16,8.71
2026-06-29 11:32:18 Asia/Taipei,pullback_short_reclaim,回檔後短線轉強模型,production_current_proxy,"production baseline proxy: 20d return >= 5%, pullback/reclaim proxy, EMA23 up",production_baseline,production_proxy,pullback_entry_zone/right_side/ma20_reclaim setup flags are not fully backfilled,production_current,pdf_core_model,signal_date_next_open,85294,1853,D+10,46.17,1.91,ok_first_pass,candidate_parameter_review,Production uses pullback/right-side/reclaim flags; research approximates with EMA and MA20 reclaim context.,85294,39.03,-0.34,2.25,84711,42.26,-0.12,3.79,84108,43.19,0.12,5.03,82860,44.51,0.62,7.08,79559,46.17,1.91,11.14,73004,49.38,4.94,17.77
2026-06-29 11:32:19 Asia/Taipei,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,production_current_proxy,"production baseline proxy: TDCC positive, attack not started, low volume/return, still in range",production_baseline,production_proxy,tdcc_price_phase is not fully available historically for every signal date,production_current,pdf_core_model,signal_date_next_open,33728,1743,D+10,52.88,2.0,ok_first_pass,candidate_parameter_review,Production uses TDCC phase when available; research uses weekly TDCC history and range constraints.,33728,40.82,-0.09,1.53,32854,43.73,0.07,2.55,32002,44.84,0.25,3.39,30464,47.62,0.66,4.84,26419,52.88,2.0,8.02,17905,56.21,3.13,12.55
