generated_at,model_id,model_name_zh,parameter_set_id,parameter_summary,pdf_visibility,entry_basis,selected_stock_days,selected_unique_stocks,best_close_horizon_d1_d10,best_close_win_rate_pct,best_avg_close_return_pct,sample_status,apply_status,notes,d1_mature_count,d1_close_win_rate_pct,d1_avg_close_return_pct,d1_avg_high_return_pct,d2_mature_count,d2_close_win_rate_pct,d2_avg_close_return_pct,d2_avg_high_return_pct,d3_mature_count,d3_close_win_rate_pct,d3_avg_close_return_pct,d3_avg_high_return_pct,d5_mature_count,d5_close_win_rate_pct,d5_avg_close_return_pct,d5_avg_high_return_pct,d10_mature_count,d10_close_win_rate_pct,d10_avg_close_return_pct,d10_avg_high_return_pct,d20_mature_count,d20_close_win_rate_pct,d20_avg_close_return_pct,d20_avg_high_return_pct
2026-05-30 19:54:52 Asia/Taipei,volume_range_breakout,Volume range breakout,w10_vol1.2_width12,10d range breakout + volume ratio >= 1.2 + range width <= 12%,pdf_core_model,signal_date_next_open,8569,1833,D+10,39.37,0.03,ok_first_pass,candidate_parameter_review,Primary condition is volume plus range breakout. Gain size is not a veto in this model.,8569,37.23,-0.41,1.69,8553,38.52,-0.37,2.73,8521,38.72,-0.38,3.46,8453,39.11,-0.31,4.6,8322,39.37,0.03,6.72,7926,41.09,0.86,10.21
2026-05-30 19:54:52 Asia/Taipei,volume_range_breakout,Volume range breakout,w10_vol1.2_width18,10d range breakout + volume ratio >= 1.2 + range width <= 18%,pdf_core_model,signal_date_next_open,11799,1912,D+10,40.54,0.44,ok_first_pass,candidate_parameter_review,Primary condition is volume plus range breakout. Gain size is not a veto in this model.,11799,37.98,-0.41,1.97,11773,39.2,-0.35,3.2,11731,39.32,-0.33,4.07,11604,39.74,-0.2,5.42,11394,40.54,0.44,7.98,10776,42.71,1.76,12.15
2026-05-30 19:54:52 Asia/Taipei,volume_range_breakout,Volume range breakout,w10_vol1.2_width25,10d range breakout + volume ratio >= 1.2 + range width <= 25%,pdf_core_model,signal_date_next_open,13789,1924,D+10,41.42,0.68,ok_first_pass,candidate_parameter_review,Primary condition is volume plus range breakout. Gain size is not a veto in this model.,13789,38.42,-0.42,2.13,13758,39.89,-0.34,3.48,13707,39.83,-0.29,4.43,13546,40.34,-0.09,5.93,13274,41.42,0.68,8.75,12472,43.85,2.34,13.29
2026-05-30 19:54:52 Asia/Taipei,volume_range_breakout,Volume range breakout,w10_vol1.5_width12,10d range breakout + volume ratio >= 1.5 + range width <= 12%,pdf_core_model,signal_date_next_open,7391,1807,D+10,38.95,0.03,ok_first_pass,candidate_parameter_review,Primary condition is volume plus range breakout. Gain size is not a veto in this model.,7391,36.3,-0.47,1.76,7377,37.89,-0.43,2.84,7350,38.18,-0.43,3.6,7293,38.71,-0.34,4.79,7183,38.95,0.03,6.97,6837,40.47,0.82,10.52
2026-05-30 19:54:52 Asia/Taipei,volume_range_breakout,Volume range breakout,w10_vol1.5_width18,10d range breakout + volume ratio >= 1.5 + range width <= 18%,pdf_core_model,signal_date_next_open,10310,1894,D+10,40.13,0.42,ok_first_pass,candidate_parameter_review,Primary condition is volume plus range breakout. Gain size is not a veto in this model.,10310,37.21,-0.47,2.04,10287,38.69,-0.4,3.31,10251,38.87,-0.36,4.21,10143,39.41,-0.23,5.61,9963,40.13,0.42,8.21,9429,42.17,1.71,12.46
2026-05-30 19:54:53 Asia/Taipei,volume_range_breakout,Volume range breakout,w10_vol1.5_width25,10d range breakout + volume ratio >= 1.5 + range width <= 25%,pdf_core_model,signal_date_next_open,12129,1911,D+10,40.98,0.65,ok_first_pass,candidate_parameter_review,Primary condition is volume plus range breakout. Gain size is not a veto in this model.,12129,37.6,-0.48,2.19,12101,39.31,-0.4,3.58,12057,39.28,-0.35,4.56,11921,39.93,-0.14,6.09,11685,40.98,0.65,8.96,10986,43.36,2.27,13.59
2026-05-30 19:54:53 Asia/Taipei,volume_range_breakout,Volume range breakout,w10_vol2_width12,10d range breakout + volume ratio >= 2 + range width <= 12%,pdf_core_model,signal_date_next_open,5659,1742,D+10,38.57,-0.03,ok_first_pass,candidate_parameter_review,Primary condition is volume plus range breakout. Gain size is not a veto in this model.,5659,35.48,-0.54,1.88,5647,36.39,-0.53,3.04,5628,36.71,-0.53,3.83,5586,37.45,-0.46,5.02,5501,38.57,-0.03,7.32,5229,39.51,0.79,11.07
2026-05-30 19:54:53 Asia/Taipei,volume_range_breakout,Volume range breakout,w10_vol2_width18,10d range breakout + volume ratio >= 2 + range width <= 18%,pdf_core_model,signal_date_next_open,8109,1861,D+10,39.81,0.39,ok_first_pass,candidate_parameter_review,Primary condition is volume plus range breakout. Gain size is not a veto in this model.,8109,36.43,-0.53,2.15,8089,37.51,-0.49,3.5,8063,37.88,-0.44,4.43,7985,38.3,-0.34,5.84,7837,39.81,0.39,8.54,7413,41.33,1.65,12.95
2026-05-30 19:54:53 Asia/Taipei,volume_range_breakout,Volume range breakout,w10_vol2_width25,10d range breakout + volume ratio >= 2 + range width <= 25%,pdf_core_model,signal_date_next_open,9607,1879,D+10,40.76,0.65,ok_first_pass,candidate_parameter_review,Primary condition is volume plus range breakout. Gain size is not a veto in this model.,9607,36.98,-0.54,2.31,9583,38.27,-0.48,3.75,9549,38.38,-0.42,4.76,9451,39.02,-0.22,6.3,9257,40.76,0.65,9.27,8706,42.76,2.25,14.01
2026-05-30 19:54:53 Asia/Taipei,volume_range_breakout,Volume range breakout,w10_vol3_width12,10d range breakout + volume ratio >= 3 + range width <= 12%,pdf_core_model,signal_date_next_open,3551,1509,D+10,37.5,-0.18,ok_first_pass,candidate_parameter_review,Primary condition is volume plus range breakout. Gain size is not a veto in this model.,3551,35.48,-0.64,2.08,3543,35.45,-0.67,3.33,3532,35.65,-0.71,4.14,3509,35.96,-0.69,5.33,3467,37.5,-0.18,7.66,3299,39.22,0.45,11.35
