generated_at,model_id,model_name_zh,parameter_set_id,parameter_summary,parameter_role,production_parity_status,parity_blocker,variant_of,pdf_visibility,entry_basis,selected_stock_days,selected_unique_stocks,best_close_horizon_d1_d10,best_close_win_rate_pct,best_avg_close_return_pct,sample_status,apply_status,notes,d1_mature_count,d1_close_win_rate_pct,d1_avg_close_return_pct,d1_avg_high_return_pct,d2_mature_count,d2_close_win_rate_pct,d2_avg_close_return_pct,d2_avg_high_return_pct,d3_mature_count,d3_close_win_rate_pct,d3_avg_close_return_pct,d3_avg_high_return_pct,d5_mature_count,d5_close_win_rate_pct,d5_avg_close_return_pct,d5_avg_high_return_pct,d10_mature_count,d10_close_win_rate_pct,d10_avg_close_return_pct,d10_avg_high_return_pct,d20_mature_count,d20_close_win_rate_pct,d20_avg_close_return_pct,d20_avg_high_return_pct
2026-06-15 16:10:55 Asia/Taipei,volume_range_breakout,放量攻擊模型,production_current,production baseline: normal prior-20d breakout OR locked-limit-up breakout bypass,production_baseline,production_parity,,production_current,pdf_core_model,signal_date_next_open,4349,1274,D+10,44.82,2.24,ok_first_pass,candidate_parameter_review,"Matches current production logic available in historical price fields, including locked-limit-up bypass without a volume-ratio gate.",4349,37.34,-0.59,2.74,4333,43.85,-0.11,5.21,4312,43.07,0.03,6.84,4249,41.82,0.23,9.09,4085,44.82,2.24,13.49,3791,47.16,5.46,20.96
2026-06-15 16:10:56 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production baseline proxy: near 23EMA/support + EMA23 slope proxy up,production_baseline,production_proxy,support/platform entry flags are not fully backfilled in the historical research frame,production_current,pdf_core_model,signal_date_next_open,105679,1969,D+10,43.91,0.84,ok_first_pass,candidate_parameter_review,Production uses support/platform flags when available; research approximates support from historical 20d range low.,105679,38.53,-0.2,1.34,104832,41.45,-0.12,2.22,104011,42.16,-0.04,2.92,102687,42.82,0.19,4.14,100060,43.91,0.84,6.54,95788,44.62,1.97,10.32
2026-06-15 16:10:56 Asia/Taipei,hot_theme_pullback,熱門族群回檔模型,production_current_proxy,production baseline proxy: no-lookahead mainstream theme + pullback near 23EMA/support,production_baseline,production_proxy,daily hot-theme labels are not fully backfilled as point-in-time model-layer fields,production_current,pdf_core_model,signal_date_next_open,1502,578,D+6,57.86,1.75,ok_first_pass,candidate_parameter_review,Production uses current model-layer hot theme labels; research uses strict historical no-lookahead theme state.,1502,43.61,-0.17,2.04,1354,56.5,1.12,4.08,1165,56.14,0.74,5.26,1017,57.13,1.22,7.82,0,,,,0,,,
2026-06-15 16:11:00 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,production_current_proxy,production baseline proxy: price still in 23d range and attack not started; revenue panel missing,production_baseline,proxy_only,historical revenue panel is incomplete; strong_revenue gate cannot be replayed point-in-time,production_current,pdf_core_model,signal_date_next_open,453519,2218,D+10,43.82,0.53,ok_first_pass,candidate_parameter_review,"Revenue YoY/cumulative YoY history is not complete in this research frame, so this row is not production-parity.",453519,39.89,-0.02,1.61,451729,42.06,0.04,2.25,449991,42.79,0.1,2.76,446745,43.42,0.24,3.64,438343,43.82,0.53,5.4,420686,44.32,1.04,8.17
2026-06-15 16:11:02 Asia/Taipei,w_bottom_right_side,W底右側模型,production_current_proxy,production baseline proxy: W-bottom geometry proxy and not already a breakout,production_baseline,production_proxy,full production W-bottom detector is row/context based and not yet reused by the research grid,production_current,pdf_core_model,signal_date_next_open,95910,1965,D+10,44.28,1.07,ok_first_pass,candidate_parameter_review,Production uses stricter two-trough geometry from price history; research keeps a lightweight W proxy until the detector is shared safely.,95910,38.82,-0.23,1.59,95429,41.32,-0.13,2.64,94670,42.13,-0.02,3.48,93181,42.87,0.27,4.89,90523,44.28,1.07,7.69,86489,45.37,2.59,12.07
2026-06-15 16:11:02 Asia/Taipei,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,production_current_proxy,production baseline proxy: within 5% below 60d high + volume >= 1.2 + EMA23 up,production_baseline,production_proxy,neckline-specific fields and already-confirmed-breakout flags are not fully backfilled,production_current,pdf_core_model,signal_date_next_open,17861,1841,D+10,42.77,0.76,ok_first_pass,candidate_parameter_review,Research uses 60d-high distance as the neckline/prior-high proxy.,17861,39.26,-0.22,1.71,17793,41.38,-0.19,2.78,17685,40.89,-0.17,3.58,17415,41.36,0.03,4.89,16978,42.77,0.76,7.48,16125,43.67,2.19,11.56
2026-06-15 16:11:02 Asia/Taipei,platform_strengthening,平台整理轉強模型,production_current_proxy,"production baseline proxy: 20d range width <= 18%, near upper edge, volume >= 1.2, solid red candle",production_baseline,production_proxy,platform_base_flag and platform width fields are not fully point-in-time backfilled,production_current,pdf_core_model,signal_date_next_open,11572,1766,D+10,41.75,0.34,ok_first_pass,candidate_parameter_review,Research uses rolling range statistics instead of production platform flags.,11572,39.85,-0.13,1.26,11527,42.09,-0.03,2.12,11469,42.0,-0.01,2.71,11236,41.84,0.05,3.64,10866,41.75,0.34,5.48,10470,42.83,1.11,8.58
2026-06-15 16:11:03 Asia/Taipei,pullback_short_reclaim,回檔後短線轉強模型,production_current_proxy,"production baseline proxy: 20d return >= 5%, pullback/reclaim proxy, EMA23 up",production_baseline,production_proxy,pullback_entry_zone/right_side/ma20_reclaim setup flags are not fully backfilled,production_current,pdf_core_model,signal_date_next_open,88658,1912,D+10,45.56,1.7,ok_first_pass,candidate_parameter_review,Production uses pullback/right-side/reclaim flags; research approximates with EMA and MA20 reclaim context.,88658,38.59,-0.36,2.12,88183,41.82,-0.18,3.6,87457,42.68,0.01,4.75,85924,43.99,0.49,6.68,82452,45.56,1.7,10.48,77062,47.48,4.15,16.18
2026-06-15 16:11:04 Asia/Taipei,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,production_current_proxy,"production baseline proxy: TDCC positive, attack not started, low volume/return, still in range",production_baseline,production_proxy,tdcc_price_phase is not fully available historically for every signal date,production_current,pdf_core_model,signal_date_next_open,24273,1662,D+10,53.17,2.23,ok_first_pass,candidate_parameter_review,Production uses TDCC phase when available; research uses weekly TDCC history and range constraints.,24273,40.04,-0.13,1.41,23370,43.39,0.03,2.45,22531,44.98,0.2,3.27,20899,48.35,0.73,4.75,16576,53.17,2.23,7.55,7856,49.94,1.42,9.08
2026-06-15 16:11:04 Asia/Taipei,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,production_current_proxy,production baseline proxy: TDCC sync/high thresholds + 5d momentum + MACD/KD,production_baseline,production_proxy,daily specialty packet fields are not a single core build_specs condition and must be replayed from historical TDCC/technical proxies,production_current,pdf_core_model,signal_date_next_open,2313,681,D+10,52.59,5.03,ok_first_pass,candidate_parameter_review,This mirrors the daily specialty short-term continuation surface enough to serve as baseline before deeper grid variants.,2313,39.21,-0.53,2.82,2261,41.04,-0.36,5.04,2163,40.5,-0.33,6.61,1893,44.16,0.86,9.32,1350,52.59,5.03,16.15,465,49.68,6.64,24.14
2026-06-15 16:11:04 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol500,收盤突破前20日高點 1% + 量比 >= 2 + 20日均量 >= 500張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,5887,1488,D+10,43.69,1.73,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,5887,38.63,-0.55,2.78,5870,41.74,-0.32,4.76,5837,41.43,-0.23,6.1,5758,40.9,-0.04,8.04,5592,43.69,1.73,12.1,5257,46.11,4.61,18.87
2026-06-15 16:11:04 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol1000,收盤突破前20日高點 1% + 量比 >= 2 + 20日均量 >= 1000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,4808,1302,D+10,44.5,2.11,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,4808,39.33,-0.49,2.82,4792,42.36,-0.19,4.86,4767,42.04,-0.08,6.28,4711,41.71,0.2,8.29,4582,44.5,2.11,12.51,4317,47.0,5.24,19.55
2026-06-15 16:11:04 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol2000,收盤突破前20日高點 1% + 量比 >= 2 + 20日均量 >= 2000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,3823,1109,D+10,44.36,2.05,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,3823,39.05,-0.53,2.81,3813,42.77,-0.17,4.9,3792,42.27,-0.04,6.34,3747,41.45,0.2,8.35,3645,44.36,2.05,12.55,3435,47.07,5.34,19.72
2026-06-15 16:11:04 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol500,收盤突破前20日高點 1% + 量比 >= 3 + 20日均量 >= 500張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,4149,1346,D+10,42.23,1.56,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,4149,38.47,-0.59,2.84,4136,40.43,-0.41,4.78,4116,40.43,-0.3,6.11,4069,39.89,-0.1,8.07,3962,42.23,1.56,12.06,3745,44.7,4.1,18.56
2026-06-15 16:11:04 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol1000,收盤突破前20日高點 1% + 量比 >= 3 + 20日均量 >= 1000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,3342,1162,D+10,42.98,1.98,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,3342,39.08,-0.56,2.86,3329,40.88,-0.34,4.84,3315,41.03,-0.16,6.24,3280,40.61,0.16,8.3,3197,42.98,1.98,12.46,3031,45.53,4.78,19.31
2026-06-15 16:11:04 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol2000,收盤突破前20日高點 1% + 量比 >= 3 + 20日均量 >= 2000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,2607,978,D+10,42.62,1.88,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,2607,38.82,-0.58,2.85,2599,41.21,-0.31,4.89,2588,41.19,-0.1,6.33,2559,40.45,0.2,8.39,2499,42.62,1.88,12.52,2372,45.74,4.88,19.46
2026-06-15 16:11:05 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol500,收盤突破前20日高點 1% + 量比 >= 5 + 20日均量 >= 500張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,2094,1014,D+10,38.46,0.46,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,2094,37.2,-0.74,2.89,2090,38.18,-0.73,4.79,2081,38.54,-0.71,6.05,2059,36.47,-0.79,7.77,2015,38.46,0.46,11.39,1924,40.54,2.48,17.23
2026-06-15 16:11:05 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol1000,收盤突破前20日高點 1% + 量比 >= 5 + 20日均量 >= 1000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,1667,852,D+10,37.9,0.69,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,1667,37.43,-0.72,2.88,1663,38.54,-0.66,4.84,1656,39.43,-0.56,6.17,1639,37.1,-0.56,7.98,1607,37.9,0.69,11.6,1541,40.75,2.78,17.56
2026-06-15 16:11:05 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol2000,收盤突破前20日高點 1% + 量比 >= 5 + 20日均量 >= 2000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,1304,707,D+10,37.25,0.48,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,1304,37.96,-0.64,2.9,1301,39.82,-0.51,4.98,1296,39.81,-0.39,6.37,1283,36.71,-0.53,8.14,1259,37.25,0.48,11.63,1212,41.01,2.98,17.83
