date,ticker,found,name,market,open,high,low,close,volume,trading_value
20251103,3354,True,律勝,TPEX,16.0,16.15,16.0,16.05,63000,
20251104,3354,True,律勝,TPEX,16.0,16.05,15.45,15.45,121000,
20251105,3354,True,律勝,TPEX,15.45,15.75,15.3,15.75,35000,
20251106,3354,True,律勝,TPEX,15.9,16.1,15.65,15.95,63000,
20251107,3354,True,律勝,TPEX,16.05,16.05,15.75,15.9,42000,
20251110,3354,True,律勝,TPEX,16.1,17.45,16.1,16.7,813000,
20251111,3354,True,律勝,TPEX,16.45,16.8,16.3,16.45,108000,
20251112,3354,True,律勝,TPEX,16.45,17.0,16.3,16.9,99000,
20251113,3354,True,律勝,TPEX,16.6,16.8,16.5,16.7,70000,
20251114,3354,True,律勝,TPEX,16.6,16.85,16.55,16.7,30000,
20251117,3354,True,律勝,TPEX,16.8,16.8,16.4,16.5,31000,
20251118,3354,True,律勝,TPEX,16.15,16.15,15.65,15.8,51000,
20251119,3354,True,律勝,TPEX,15.7,15.95,15.3,15.5,171000,
20251120,3354,True,律勝,TPEX,16.0,16.0,15.75,15.75,6000,
20251121,3354,True,律勝,TPEX,15.4,15.7,15.2,15.7,32000,
20251124,3354,True,律勝,TPEX,15.25,15.5,15.2,15.5,66000,
20251125,3354,True,律勝,TPEX,15.55,16.05,15.5,15.85,29000,
20251126,3354,True,律勝,TPEX,15.9,16.2,15.9,16.05,43000,
20251127,3354,True,律勝,TPEX,16.3,17.35,16.2,16.75,271000,
20251128,3354,True,律勝,TPEX,16.85,17.0,16.55,16.95,126000,
20251201,3354,True,律勝,TPEX,16.9,17.0,16.75,16.95,66000,
20251202,3354,True,律勝,TPEX,17.0,18.6,16.95,18.6,688000,
20251203,3354,True,律勝,TPEX,20.45,20.45,20.45,20.45,609000,
20251204,3354,True,律勝,TPEX,21.85,22.45,21.5,22.45,1914000,
20251205,3354,True,律勝,TPEX,22.6,23.35,20.4,20.8,5240000,
20251208,3354,True,律勝,TPEX,21.1,22.25,20.8,21.1,1940000,
