signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260618,1319,東陽,汽車工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,1.29,,continued_2_3d,,,,,,,,,2026-06-18 18:27:18 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1434,福懋,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.9,,repeated_but_no_breakout,,,,,,,,,2026-06-18 18:27:18 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1440,南紡,紡織纖維,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,,0.74,,stale_signal,,,,,,,,,2026-06-18 18:27:18 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1444,力麗,紡織纖維,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,56.0,,,0.48,,stale_signal,,,,,,,,,2026-06-18 18:27:18 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1447,力鵬,紡織纖維,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,,0.51,,stale_signal,,,,,,,,,2026-06-18 18:27:18 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1449,佳和,紡織纖維,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,70.0,,,0.57,,stale_signal,,,,,,,,,2026-06-18 18:27:18 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1455,集盛,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,99.0,,,2.95,,first_seen,,,,,,,,,2026-06-18 18:27:18 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1477,聚陽,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,no_signal,1.68,,stale_signal,,,,,,,,,2026-06-18 18:27:18 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1513,中興電,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,call_strong_inflow,0.9,,stale_signal,,,,,,,,,2026-06-18 18:27:18 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1514,亞力,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,45.0,,call_inflow,0.36,,stale_signal,,,,,,,,,2026-06-18 18:27:18 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
