signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260811,0050,元大台灣50,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.35,,stale_signal,,,,,,,,,2026-08-11 20:05:07 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260811,0052,富邦科技,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,call_inflow,0.41,,stale_signal,,,,,,,,,2026-08-11 20:05:07 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260811,0056,元大高股息,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,51.0,,no_signal,0.37,,stale_signal,,,,,,,,,2026-08-11 20:05:07 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260811,1301,台塑,塑膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.31,,stale_signal,,,,,,,,,2026-08-11 20:05:07 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260811,1303,南亞,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,no_signal,1.01,,stale_signal,,,,,,,,,2026-08-11 20:05:07 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260811,1316,上曜,建材營造,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_僅觀察_營建認列型需基本面確認,70.0,,,1.14,-1.47,repeated_but_no_breakout,,,,,,,,,2026-08-11 20:05:07 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260811,1326,台化,塑膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,67.0,,no_signal,0.34,,stale_signal,,,,,,,,,2026-08-11 20:05:07 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260811,1504,東元,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,51.0,,no_signal,0.44,,stale_signal,,,,,,,,,2026-08-11 20:05:07 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260811,1515,力山,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,,0.81,,stale_signal,,,,,,,,,2026-08-11 20:05:07 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260811,1517,利奇,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.54,,repeated_but_no_breakout,,,,,,,,,2026-08-11 20:05:07 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
