signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260922,1301,台塑,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,43.0,,no_signal,0.56,,stale_signal,,,,,,,,,2026-09-22 19:42:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260922,1303,南亞,塑膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.78,,stale_signal,,,,,,,,,2026-09-22 19:42:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260922,1310,台苯,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,43.0,,,0.63,,stale_signal,,,,,,,,,2026-09-22 19:42:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260922,1312,國喬,cyclical_turnaround,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,B_可觀察,17,,call_inflow,0.29,24.05,stale_signal,,,,,,,,,2026-09-22 19:42:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260922,1313,聯成,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,51.0,,no_signal,0.7,,stale_signal,,,,,,,,,2026-09-22 19:42:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260922,1314,中石化,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,,1.98,,repeated_but_no_breakout,,,,,,,,,2026-09-22 19:42:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260922,1316,上曜,建材營造,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_僅觀察_營建認列型需基本面確認,70.0,,,0.35,-4.52,stale_signal,,,,,,,,,2026-09-22 19:42:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260922,1326,台化,塑膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,69.0,,call_inflow,0.52,,stale_signal,,,,,,,,,2026-09-22 19:42:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260922,1442,名軒,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,4.07,,stale_signal,,,,,,,,,2026-09-22 19:42:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260922,1513,中興電,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,51.0,,no_signal,0.98,,stale_signal,,,,,,,,,2026-09-22 19:42:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260922,1528,恩德,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,3.81,,continued_overheated,,,,,,,,,2026-09-22 19:42:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260922,1529,樂事綠能,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.15,,continued_2_3d,,,,,,,,,2026-09-22 19:42:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260922,1560,中砂,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,81.0,,no_signal,2.06,40.325,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-09-22 19:42:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260922,1569,濱川,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,89.0,,,6.68,43.4637,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,True,2026-09-22 19:42:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260922,1590,亞德客-KY,電機機械,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,69.0,,no_signal,1.59,,stale_signal,,,,,,,,,2026-09-22 19:42:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260922,1595,川寶,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,5.62,,first_seen,,,,,,,,,2026-09-22 19:42:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260922,1609,大亞,電器電纜,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,1.2,,stale_signal,,,,,,,,,2026-09-22 19:42:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260922,1617,榮星,電器電纜,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,3.04,,continued_2_3d,,,,,,,,,2026-09-22 19:42:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
