signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260616,1503,士電,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,no_signal,0.4,,stale_signal,,,,,,,,,2026-06-17 03:53:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260616,1504,東元,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.26,,stale_signal,,,,,,,,,2026-06-17 03:53:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260616,1513,中興電,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,no_signal,0.21,,stale_signal,,,,,,,,,2026-06-17 03:53:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260616,1514,亞力,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.31,,stale_signal,,,,,,,,,2026-06-17 03:53:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260616,1532,勤美,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.79,,stale_signal,,,,,,,,,2026-06-17 03:53:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260616,1560,中砂,電機機械,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,43.0,,no_signal,0.77,,stale_signal,,,,,,,,,2026-06-17 03:53:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260616,1597,直得,電機機械,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,90.0,,no_signal,0.34,,stale_signal,,,,,,,,,2026-06-17 03:53:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260616,1714,和桐,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,49.0,,call_strong_inflow,1.27,,continued_overheated,,,,,,,,,2026-06-17 03:53:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260616,1722,台肥,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,51.0,,,0.74,,stale_signal,,,,,,,,,2026-06-17 03:53:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260616,1727,中華化,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,60.0,,,0.2,,stale_signal,,,,,,,,,2026-06-17 03:53:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
