signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260626,1301,台塑,塑膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,1.16,,continued_overheated,,,,,,,,,2026-06-27 21:34:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260626,1305,華夏,塑膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.75,,stale_signal,,,,,,,,,2026-06-27 21:34:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260626,1307,三芳,塑膠工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,no_signal,0.66,,stale_signal,,,,,,,,,2026-06-27 21:34:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260626,1308,亞聚,塑膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,51.0,,no_signal,0.67,,stale_signal,,,,,,,,,2026-06-27 21:34:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260626,1314,中石化,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,53.0,,,0.78,,stale_signal,,,,,,,,,2026-06-27 21:34:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260626,1316,上曜,建材營造,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,C_僅觀察_營建認列型需基本面確認,84.0,,,0.45,0.0,stale_signal,,,,,,,,,2026-06-27 21:34:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260626,1326,台化,塑膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,1.0,,stale_signal,,,,,,,,,2026-06-27 21:34:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260626,1402,遠東新,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,53.0,,no_signal,0.39,,stale_signal,,,,,,,,,2026-06-27 21:34:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260626,1409,新纖,紡織纖維,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,0.85,,repeated_but_no_breakout,,,,,,,,,2026-06-27 21:34:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260626,1434,福懋,紡織纖維,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,,0.88,,continued_2_3d,,,,,,,,,2026-06-27 21:34:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260626,1440,南紡,紡織纖維,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,,0.45,,stale_signal,,,,,,,,,2026-06-27 21:34:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260626,1444,力麗,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.55,,stale_signal,,,,,,,,,2026-06-27 21:34:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
