signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260603,1301,台塑,塑膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,no_signal,1.8903,2.5641,,volume_expansion_watch,D_risk_downgrade,not_selected_by_candidate_model,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1304,台聚,塑膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,no_signal,2.646,8.3333,,platform_volume_breakout,B_confirm_needed,not_selected_by_candidate_model,range_breakout_volume,overheated_volume_theme,True,False,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1305,華夏,塑膠工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,71.0,strong_accumulation,no_signal,1.08,4.5113,repeated_but_no_breakout,right_side_volume_attack,C_watch_only,selected_but_routed_to_other_category,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1307,三芳,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,76.8,mild_accumulation,no_signal,2.29,8.8,continued_2_3d,platform_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,range_breakout_volume,overheated_volume_theme,True,False,True,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1308,亞聚,塑膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,no_signal,1.8758,5.1095,,platform_volume_breakout,B_confirm_needed,not_selected_by_candidate_model,range_breakout_volume,overheated_volume_theme,True,False,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1309,台達化,塑膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,42.2,distribution_warning,no_signal,1.19,-3.0137,continued_2_3d,right_side_volume_attack,D_risk_downgrade,selected_but_routed_to_other_category,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1310,台苯,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,60.8,distribution_warning,,3.3,8.3144,continued_2_3d,platform_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,range_breakout_volume,overheated_volume_theme,True,False,False,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1312,國喬,塑膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,call_strong_inflow,2.0063,24.8927,,platform_volume_breakout,D_risk_downgrade,not_selected_by_candidate_model,range_breakout_volume,overheated_volume_theme,True,False,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1313,聯成,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,68.8,strong_accumulation,no_signal,1.97,10.1852,repeated_but_no_breakout,platform_volume_breakout,A_valid_breakout_watch,selected_but_routed_to_other_category,range_breakout_volume,overheated_volume_theme,True,False,False,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1314,中石化,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,46.8,mild_accumulation,,3.44,11.7566,continued_overheated,platform_volume_breakout,B_confirm_needed,selected_but_routed_to_other_category,range_breakout_volume,overheated_volume_theme,True,False,False,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1316,上曜,建材營造,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,C_watch_only,66.0,mild_accumulation,,0.97,-4.48,stale_signal,,,,,,,,,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,1319,東陽,汽車工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,no_signal,2.7732,25.0663,,neckline_volume_breakout,D_risk_downgrade,not_selected_by_candidate_model,range_breakout_volume,overheated_volume_theme,True,False,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1324,地球,塑膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,2.9307,3.8462,,platform_volume_breakout,B_confirm_needed,not_selected_by_candidate_model,range_breakout_volume,overheated_volume_theme,True,False,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1326,台化,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,no_signal,1.7,10.7843,stale_signal,neckline_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,range_breakout_volume,overheated_volume_theme,True,False,False,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1337,再生-KY,塑膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,2.5867,5.0403,,volume_expansion_watch,D_risk_downgrade,not_selected_by_candidate_model,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1340,勝悅-KY,塑膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,3.2138,7.6786,,platform_volume_breakout,B_confirm_needed,not_selected_by_candidate_model,range_breakout_volume,overheated_volume_theme,True,False,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1341,富林-KY,塑膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,1.1866,1.6181,,loose_platform_volume_watch,D_risk_downgrade,not_selected_by_candidate_model,early_watch,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1402,遠東新,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,60.8,mild_accumulation,no_signal,0.66,4.5977,stale_signal,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
