signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260615,0050,元大台灣50,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,46.0,,call_put_bullish,0.79,,stale_signal,,,,,,,,,2026-06-16 05:38:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,0052,富邦科技,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.93,,continued_2_3d,,,,,,,,,2026-06-16 05:38:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,1102,亞泥,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.36,,stale_signal,,,,,,,,,2026-06-16 05:38:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,1210,大成,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,no_signal,1.1,,stale_signal,,,,,,,,,2026-06-16 05:38:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,1216,統一,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.75,,stale_signal,,,,,,,,,2026-06-16 05:38:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,1227,佳格,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,51.0,,,0.76,,stale_signal,,,,,,,,,2026-06-16 05:38:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,1229,聯華,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,51.0,,,0.49,,stale_signal,,,,,,,,,2026-06-16 05:38:58 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,1303,南亞,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,63.0,,call_inflow,1.01,,stale_signal,,,,,,,,,2026-06-16 05:38:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,1307,三芳,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,101.0,,call_inflow,1.55,,continued_2_3d,,,,,,,,,2026-06-16 05:38:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,1319,東陽,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,46.0,,no_signal,0.74,,stale_signal,,,,,,,,,2026-06-16 05:38:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,1326,台化,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,46.0,,call_put_bullish,0.77,,stale_signal,,,,,,,,,2026-06-16 05:38:58 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
