signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260630,0050,元大台灣50,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,call_inflow,0.61,,stale_signal,,,,,,,,,2026-07-01 12:11:47 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,0052,富邦科技,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.79,,stale_signal,,,,,,,,,2026-07-01 12:11:47 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,0056,元大高股息,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.78,,stale_signal,,,,,,,,,2026-07-01 12:11:47 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,0061,元大寶滬深,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,3.07,,first_seen,,,,,,,,,2026-07-01 12:11:47 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,1304,台聚,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.7,,stale_signal,,,,,,,,,2026-07-01 12:11:47 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,1305,華夏,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,51.0,,no_signal,0.66,,stale_signal,,,,,,,,,2026-07-01 12:11:47 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,1307,三芳,塑膠工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,no_signal,0.76,,stale_signal,,,,,,,,,2026-07-01 12:11:47 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,1308,亞聚,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.77,,stale_signal,,,,,,,,,2026-07-01 12:11:47 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,1310,台苯,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.61,,stale_signal,,,,,,,,,2026-07-01 12:11:47 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,1313,聯成,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,46.0,,no_signal,0.68,,stale_signal,,,,,,,,,2026-07-01 12:11:47 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,1314,中石化,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,,1.15,,repeated_but_no_breakout,,,,,,,,,2026-07-01 12:11:47 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,1316,上曜,建材營造,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,C_僅觀察_營建認列型需基本面確認,70.0,,,0.39,0.97,stale_signal,,,,,,,,,2026-07-01 12:11:47 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,1402,遠東新,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,53.0,,no_signal,0.53,,stale_signal,,,,,,,,,2026-07-01 12:11:47 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
