signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260907,1316,上曜,建材營造,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_僅觀察_營建認列型需基本面確認,70.0,,,0.33,6.97,stale_signal,,,,,,,,,2026-09-07 19:47:12 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260907,1402,遠東新,紡織纖維,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,51.0,,call_inflow,0.61,,stale_signal,,,,,,,,,2026-09-07 19:47:12 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260907,1409,新纖,紡織纖維,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,63.0,,no_signal,0.45,,stale_signal,,,,,,,,,2026-09-07 19:47:12 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260907,1434,福懋,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.85,,repeated_but_no_breakout,,,,,,,,,2026-09-07 19:47:12 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260907,1447,力鵬,紡織纖維,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,,0.94,,stale_signal,,,,,,,,,2026-09-07 19:47:12 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260907,1455,集盛,紡織纖維,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,,1.18,,repeated_but_no_breakout,,,,,,,,,2026-09-07 19:47:12 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260907,1503,士電,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.84,,stale_signal,,,,,,,,,2026-09-07 19:47:12 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260907,1504,東元,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,no_signal,0.44,,stale_signal,,,,,,,,,2026-09-07 19:47:12 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260907,1513,中興電,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,call_inflow,0.67,,stale_signal,,,,,,,,,2026-09-07 19:47:12 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260907,1560,中砂,電機機械,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,,55.0,,call_inflow,1.34,,repeated_but_no_breakout,,,,,,,,,2026-09-07 19:47:12 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260907,1569,濱川,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,3.98,,first_seen,,,,,,,,,2026-09-07 19:47:12 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260907,1597,直得,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,1.99,,repeated_but_no_breakout,,,,,,,,,2026-09-07 19:47:12 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260907,1708,東鹼,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.75,,stale_signal,,,,,,,,,2026-09-07 19:47:12 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260907,1709,和益,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,63.0,,,0.45,,stale_signal,,,,,,,,,2026-09-07 19:47:12 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260907,1710,東聯,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,no_signal,0.77,,stale_signal,,,,,,,,,2026-09-07 19:47:12 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260907,1711,永光,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,43.0,,no_signal,0.71,,stale_signal,,,,,,,,,2026-09-07 19:47:12 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260907,1714,和桐,化學工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,70.0,,no_signal,0.45,,stale_signal,,,,,,,,,2026-09-07 19:47:12 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260907,1717,長興,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.8,,stale_signal,,,,,,,,,2026-09-07 19:47:12 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260907,1721,三晃,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.02,,first_seen,,,,,,,,,2026-09-07 19:47:12 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260907,1723,中碳,化學工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,no_signal,2.04,,first_seen,,,,,,,,,2026-09-07 19:47:12 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260907,1727,中華化,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,call_inflow,0.68,,stale_signal,,,,,,,,,2026-09-07 19:47:12 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260907,1785,光洋科,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,,0.52,,stale_signal,,,,,,,,,2026-09-07 19:47:12 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260907,1802,台玻,玻璃陶瓷,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.63,,stale_signal,,,,,,,,,2026-09-07 19:47:12 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260907,1808,潤隆,建材營造,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_僅觀察_營建認列型需基本面確認,70.0,,,0.51,2.7,stale_signal,,,,,,,,,2026-09-07 19:47:12 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260907,2049,上銀,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.77,,stale_signal,,,,,,,,,2026-09-07 19:47:12 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260907,2101,南港,橡膠工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,76.0,,no_signal,0.74,,stale_signal,,,,,,,,,2026-09-07 19:47:12 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260907,2103,台橡,橡膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,call_inflow,0.86,,repeated_but_no_breakout,,,,,,,,,2026-09-07 19:47:12 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260907,2108,南帝,橡膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,1.29,,stale_signal,,,,,,,,,2026-09-07 19:47:12 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
