signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260618,1319,東陽,汽車工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,1.14,,continued_2_3d,,,,,,,,,2026-06-18 21:02:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1434,福懋,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.88,,repeated_but_no_breakout,,,,,,,,,2026-06-18 21:02:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1440,南紡,紡織纖維,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,,0.7,,stale_signal,,,,,,,,,2026-06-18 21:02:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1444,力麗,紡織纖維,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,63.0,,,0.45,,stale_signal,,,,,,,,,2026-06-18 21:02:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1447,力鵬,紡織纖維,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,,0.49,,stale_signal,,,,,,,,,2026-06-18 21:02:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1449,佳和,紡織纖維,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,53.0,,,0.34,,stale_signal,,,,,,,,,2026-06-18 21:02:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1477,聚陽,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,no_signal,1.72,,stale_signal,,,,,,,,,2026-06-18 21:02:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1503,士電,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,call_put_bullish,0.88,,stale_signal,,,,,,,,,2026-06-18 21:02:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1513,中興電,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,call_strong_inflow,0.87,,stale_signal,,,,,,,,,2026-06-18 21:02:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1514,亞力,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,45.0,,call_inflow,0.34,,stale_signal,,,,,,,,,2026-06-18 21:02:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1515,力山,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.82,,stale_signal,,,,,,,,,2026-06-18 21:02:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1519,華城,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,43.0,,no_signal,0.8,,stale_signal,,,,,,,,,2026-06-18 21:02:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1522,堤維西,汽車工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,62.0,,no_signal,0.44,,stale_signal,,,,,,,,,2026-06-18 21:02:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1563,巧新,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.54,,repeated_but_no_breakout,,,,,,,,,2026-06-18 21:02:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1568,倉佑,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,60.0,,,1.35,,repeated_but_no_breakout,,,,,,,,,2026-06-18 21:02:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1582,信錦,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,no_signal,0.36,,stale_signal,,,,,,,,,2026-06-18 21:02:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1590,亞德客-KY,電機機械,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,,55.0,,call_strong_inflow,1.33,,stale_signal,,,,,,,,,2026-06-18 21:02:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1597,直得,電機機械,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,45.0,,no_signal,0.57,,stale_signal,,,,,,,,,2026-06-18 21:02:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1605,華新,電器電纜,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,call_inflow,0.84,,repeated_but_no_breakout,,,,,,,,,2026-06-18 21:02:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1608,華榮,電器電纜,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,43.0,,no_signal,0.4,,stale_signal,,,,,,,,,2026-06-18 21:02:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1609,大亞,電器電纜,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,75.0,,no_signal,0.3,,stale_signal,,,,,,,,,2026-06-18 21:02:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1611,中電,電器電纜,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,,0.53,,stale_signal,,,,,,,,,2026-06-18 21:02:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1612,宏泰,電器電纜,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,0.48,,stale_signal,,,,,,,,,2026-06-18 21:02:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1708,東鹼,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,112.0,,no_signal,1.84,,first_seen,,,,,,,,,2026-06-18 21:02:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1709,和益,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.93,,repeated_but_no_breakout,,,,,,,,,2026-06-18 21:02:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1710,東聯,化學工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,no_signal,0.49,,stale_signal,,,,,,,,,2026-06-18 21:02:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1711,永光,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,call_strong_inflow,0.75,,stale_signal,,,,,,,,,2026-06-18 21:02:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1714,和桐,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,49.0,,no_signal,0.91,,continued_overheated,,,,,,,,,2026-06-18 21:02:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1727,中華化,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,67.0,,,1.47,,stale_signal,,,,,,,,,2026-06-18 21:02:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1773,勝一,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,55.0,,call_inflow,1.14,,stale_signal,,,,,,,,,2026-06-18 21:02:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1785,光洋科,其他電子業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.94,,first_seen,,,,,,,,,2026-06-18 21:02:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1808,潤隆,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_僅觀察_營建認列型需基本面確認,69.0,,,1.69,11.4,repeated_but_no_breakout,,,,,,,,,2026-06-18 21:02:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1815,富喬,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,76.0,,,2.4,,stale_signal,,,,,,,,,2026-06-18 21:02:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1904,正隆,造紙工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,46.0,,,0.74,,stale_signal,,,,,,,,,2026-06-18 21:02:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1905,華紙,造紙工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,3.87,41.3223,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-18 21:02:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260618,1907,永豐餘,造紙工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.09,,stale_signal,,,,,,,,,2026-06-18 21:02:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1909,榮成,造紙工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.96,,repeated_but_no_breakout,,,,,,,,,2026-06-18 21:02:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2049,上銀,電機機械,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,45.0,,no_signal,0.8,,stale_signal,,,,,,,,,2026-06-18 21:02:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2061,風青,電器電纜,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,99.0,,,6.66,115.5102,first_seen,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-18 21:02:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260618,2201,裕隆,汽車工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,1.19,,repeated_but_no_breakout,,,,,,,,,2026-06-18 21:02:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2206,三陽工業,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.67,,stale_signal,,,,,,,,,2026-06-18 21:02:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2207,和泰車,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,4.4,,first_seen,,,,,,,,,2026-06-18 21:02:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2221,大甲,其他,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,3.39,,first_seen,,,,,,,,,2026-06-18 21:02:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2241,艾姆勒,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,87.0,,,1.52,,first_seen,,,,,,,,,2026-06-18 21:02:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2243,宏旭-KY,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,61.0,,,0.69,,continued_overheated,,,,,,,,,2026-06-18 21:02:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
