signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260827,1216,統一,食品工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.5,,stale_signal,,,,,,,,,2026-08-27 22:37:05 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260827,1229,聯華,食品工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.89,,stale_signal,,,,,,,,,2026-08-27 22:37:05 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260827,1301,台塑,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_put_bullish,1.85,,stale_signal,,,,,,,,,2026-08-27 22:37:05 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260827,1303,南亞,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,1.58,,continued_overheated,,,,,,,,,2026-08-27 22:37:05 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260827,1304,台聚,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,67.0,,no_signal,1.46,,continued_2_3d,,,,,,,,,2026-08-27 22:37:05 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260827,1305,華夏,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,2.01,,continued_2_3d,,,,,,,,,2026-08-27 22:37:05 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260827,1309,台達化,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.59,,stale_signal,,,,,,,,,2026-08-27 22:37:05 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260827,1310,台苯,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.61,,stale_signal,,,,,,,,,2026-08-27 22:37:05 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260827,1312,國喬,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,1.71,31.1927,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-08-27 22:37:05 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260827,1313,聯成,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.69,,continued_2_3d,,,,,,,,,2026-08-27 22:37:05 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260827,1314,中石化,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,67.0,,,1.46,,repeated_but_no_breakout,,,,,,,,,2026-08-27 22:37:05 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260827,1316,上曜,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_僅觀察_營建認列型需基本面確認,69.0,,,3.97,,repeated_but_no_breakout,,,,,,,,,2026-08-27 22:37:05 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260827,1319,東陽,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.43,,stale_signal,,,,,,,,,2026-08-27 22:37:05 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260827,1326,台化,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_put_bullish,1.52,,stale_signal,,,,,,,,,2026-08-27 22:37:05 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260827,1402,遠東新,紡織纖維,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,51.0,,no_signal,0.66,,stale_signal,,,,,,,,,2026-08-27 22:37:05 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260827,1409,新纖,紡織纖維,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,,63.0,,call_put_bullish,1.26,,repeated_but_no_breakout,,,,,,,,,2026-08-27 22:37:05 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260827,1434,福懋,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,,1.49,,continued_2_3d,,,,,,,,,2026-08-27 22:37:05 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260827,1440,南紡,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.83,,stale_signal,,,,,,,,,2026-08-27 22:37:05 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260827,1447,力鵬,紡織纖維,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,,0.65,,stale_signal,,,,,,,,,2026-08-27 22:37:05 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260827,1459,聯發,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,6.46,,first_seen,,,,,,,,,2026-08-27 22:37:05 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260827,1503,士電,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_put_bullish,3.18,16.1202,stale_signal,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-08-27 22:37:05 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260827,1504,東元,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,1.7,,stale_signal,,,,,,,,,2026-08-27 22:37:05 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260827,1513,中興電,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,1.78,,stale_signal,,,,,,,,,2026-08-27 22:37:05 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260827,1514,亞力,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,2.67,,stale_signal,,,,,,,,,2026-08-27 22:37:05 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260827,1519,華城,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_put_bullish,3.74,16.1388,stale_signal,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-08-27 22:37:05 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260827,1536,和大,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.9,,repeated_but_no_breakout,,,,,,,,,2026-08-27 22:37:05 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260827,1582,信錦,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,2.18,,first_seen,,,,,,,,,2026-08-27 22:37:05 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260827,1597,直得,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,62.0,,no_signal,0.96,,repeated_but_no_breakout,,,,,,,,,2026-08-27 22:37:05 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260827,1618,合機,neutral,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,B_可觀察,17,,no_signal,1.7,11.37,first_seen,,,,,,,,,2026-08-27 22:37:05 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
