signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260709,0056,元大高股息,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.56,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,1301,台塑,塑膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,0.85,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,1304,台聚,塑膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.64,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,1305,華夏,塑膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.83,,repeated_but_no_breakout,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,1308,亞聚,塑膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,no_signal,0.78,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,1312,國喬,塑膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.54,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,1313,聯成,塑膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,0.87,,repeated_but_no_breakout,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,1314,中石化,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,,1.69,,repeated_but_no_breakout,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,1326,台化,塑膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,1.17,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,1536,和大,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,4.24,,repeated_but_no_breakout,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,1563,巧新,汽車工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,,0.92,,repeated_but_no_breakout,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,1609,大亞,電器電纜,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.79,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,1618,合機,neutral,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,D_降級_TDCC轉弱,12.0,,no_signal,2.04,-10.6,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,1709,和益,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.53,,repeated_but_no_breakout,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,1714,和桐,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,77.0,,no_signal,0.57,,continued_overheated,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,1727,中華化,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.37,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,1785,光洋科,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,,0.48,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,1795,美時,生技醫療業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,no_signal,1.51,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,1815,富喬,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,82.0,,,0.33,,continued_overheated,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,1904,正隆,造紙工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,,0.96,,repeated_but_no_breakout,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,1905,華紙,造紙工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,48.0,,no_signal,0.22,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,1907,永豐餘,造紙工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.29,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,1909,榮成,造紙工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,,1.3,,repeated_but_no_breakout,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2049,上銀,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.59,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2061,風青,電器電纜,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,,1.78,,continued_overheated,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2103,台橡,橡膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,1.03,,repeated_but_no_breakout,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2105,正新,橡膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.29,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2201,裕隆,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.43,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2231,為升,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,no_signal,1.92,,repeated_but_no_breakout,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2301,光寶科,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.41,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2302,麗正,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,,0.33,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2303,聯電,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,43.0,,call_inflow,0.24,,continued_overheated,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2305,全友,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,,0.89,,continued_overheated,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2316,楠梓電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,82.0,,call_strong_inflow,0.71,,continued_overheated,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2317,鴻海,其他電子業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,76.0,,no_signal,0.68,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2324,仁寶,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,call_put_bullish,1.14,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2327,國巨*,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,60.0,,no_signal,0.82,,repeated_but_no_breakout,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2330,台積電,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,55.0,,put_inflow,0.9,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2332,友訊,通信網路業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,56.0,,no_signal,0.6,54.1667,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260709,2337,旺宏,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,83.0,,call_inflow,0.68,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2344,華邦電,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,75.0,,put_inflow,0.71,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2345,智邦,通信網路業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,no_signal,0.81,,repeated_but_no_breakout,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2347,聯強,電子通路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,25.0,,no_signal,1.55,-4.01,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2351,順德,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.46,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2352,佳世達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,0.93,,repeated_but_no_breakout,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2353,宏碁,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,74.0,,call_inflow,1.21,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2356,英業達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,,62.0,,call_put_bullish,3.82,,repeated_but_no_breakout,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2359,所羅門,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,call_strong_inflow,0.82,,continued_2_3d,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2360,致茂,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,call_put_bullish,1.21,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2363,矽統,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,A_優先追蹤,90.0,,no_signal,0.29,19.06,continued_overheated,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2365,昆盈,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.75,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2368,金像電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,put_inflow,1.43,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2374,佳能,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,76.0,,call_inflow,0.43,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2375,凱美,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,call_inflow,0.5,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
