signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260921,1301,台塑,塑膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,0.39,,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,1303,南亞,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,55.0,,no_signal,0.56,,continued_overheated,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,1310,台苯,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,48.0,,,0.55,,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,1313,聯成,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.83,,repeated_but_no_breakout,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,1314,中石化,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.56,,repeated_but_no_breakout,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,1316,上曜,建材營造,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_僅觀察_營建認列型需基本面確認,70.0,,,0.54,-5.31,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,1326,台化,塑膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,69.0,,no_signal,0.26,,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,1442,名軒,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,145.0,,,3.6,,continued_2_3d,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,1513,中興電,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,51.0,,no_signal,0.95,,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,1528,恩德,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,106.0,,,3.05,45.0402,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260921,1529,樂事綠能,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.99,,first_seen,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,1560,中砂,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,88.0,,call_inflow,3.01,34.4118,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260921,1569,濱川,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,94.0,,,6.07,34.0659,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260921,1708,東鹼,化學工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,no_signal,0.54,,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
