signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260903,1102,亞泥,水泥工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.68,,stale_signal,,,,,,,,,2026-09-03 19:49:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260903,1104,環泥,水泥工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.6,,stale_signal,,,,,,,,,2026-09-03 19:49:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260903,1229,聯華,食品工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,,1.3,,stale_signal,,,,,,,,,2026-09-03 19:49:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260903,1301,台塑,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,no_signal,1.53,,stale_signal,,,,,,,,,2026-09-03 19:49:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260903,1304,台聚,塑膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,51.0,,no_signal,1.18,,repeated_but_no_breakout,,,,,,,,,2026-09-03 19:49:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260903,1305,華夏,塑膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,51.0,,no_signal,1.44,,repeated_but_no_breakout,,,,,,,,,2026-09-03 19:49:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260903,1308,亞聚,塑膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,1.09,,repeated_but_no_breakout,,,,,,,,,2026-09-03 19:49:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260903,1309,台達化,塑膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,51.0,,no_signal,1.28,,stale_signal,,,,,,,,,2026-09-03 19:49:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260903,1312,國喬,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,no_signal,1.84,,stale_signal,,,,,,,,,2026-09-03 19:49:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260903,1313,聯成,塑膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,1.04,,repeated_but_no_breakout,,,,,,,,,2026-09-03 19:49:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
