signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260717,1316,上曜,neutral,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,B_可觀察,18.0,,,1.54,-9.46,stale_signal,,,,,,,,,2026-07-17 23:43:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260717,1402,遠東新,紡織纖維,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,40.0,,no_signal,0.87,,stale_signal,,,,,,,,,2026-07-17 23:43:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260717,1434,福懋,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,,2.86,,repeated_but_no_breakout,,,,,,,,,2026-07-17 23:43:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260717,1444,力麗,紡織纖維,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,75.0,,,0.41,,stale_signal,,,,,,,,,2026-07-17 23:43:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260717,1447,力鵬,紡織纖維,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,83.0,,,0.29,,stale_signal,,,,,,,,,2026-07-17 23:43:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260717,1506,正道,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.81,,first_seen,,,,,,,,,2026-07-17 23:43:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260717,1517,利奇,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,111.0,,,10.5,,continued_2_3d,,,,,,,,,2026-07-17 23:43:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260717,1526,日馳,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,139.0,,,11.63,,continued_overheated,,,,,,,,,2026-07-17 23:43:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260717,1609,大亞,電器電纜,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,call_inflow,0.61,,stale_signal,,,,,,,,,2026-07-17 23:43:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260717,1617,榮星,電器電纜,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,,0.63,,stale_signal,,,,,,,,,2026-07-17 23:43:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260717,1785,光洋科,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,,0.79,,stale_signal,,,,,,,,,2026-07-17 23:43:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260717,1795,美時,生技醫療業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,no_signal,0.84,,stale_signal,,,,,,,,,2026-07-17 23:43:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260717,1808,潤隆,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_僅觀察_營建認列型需基本面確認,70.0,,,1.84,-0.62,stale_signal,,,,,,,,,2026-07-17 23:43:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260717,2006,東和鋼鐵,鋼鐵工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.52,,stale_signal,,,,,,,,,2026-07-17 23:43:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260717,2027,大成鋼,鋼鐵工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,62.0,,no_signal,1.02,,repeated_but_no_breakout,,,,,,,,,2026-07-17 23:43:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
