signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260622,0050,元大台灣50,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,call_inflow,0.71,,continued_2_3d,,,,,,,,,2026-06-22 22:46:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260622,0052,富邦科技,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,1.3,,continued_many_days,,,,,,,,,2026-06-22 22:46:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260622,0056,元大高股息,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,call_inflow,0.82,,continued_2_3d,,,,,,,,,2026-06-22 22:46:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260622,1303,南亞,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,56.0,,call_put_bullish,0.61,75.8939,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-22 22:46:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260622,1305,華夏,塑膠工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,no_signal,0.87,,continued_2_3d,,,,,,,,,2026-06-22 22:46:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260622,1308,亞聚,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.97,,continued_2_3d,,,,,,,,,2026-06-22 22:46:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260622,1310,台苯,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,3.08,27.193,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-22 22:46:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260622,1312,國喬,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,55.0,,call_inflow,1.02,,continued_overheated,,,,,,,,,2026-06-22 22:46:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260622,1313,聯成,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.77,,repeated_but_no_breakout,,,,,,,,,2026-06-22 22:46:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260622,1314,中石化,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,,1.16,,repeated_but_no_breakout,,,,,,,,,2026-06-22 22:46:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
