signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260917,1528,恩德,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.92,,stale_signal,,,,,,,,,2026-09-17 19:49:19 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260917,1560,中砂,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,121.0,,no_signal,2.5,16.7622,first_seen,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-09-17 19:49:19 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260917,1569,濱川,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.72,,stale_signal,,,,,,,,,2026-09-17 19:49:19 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260917,1597,直得,電機機械,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,62.0,,no_signal,0.39,,stale_signal,,,,,,,,,2026-09-17 19:49:19 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260917,1789,神隆,生技醫療業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,4.58,,first_seen,,,,,,,,,2026-09-17 19:49:19 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260917,1815,富喬,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,77.0,,,0.7,,stale_signal,,,,,,,,,2026-09-17 19:49:19 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260917,2049,上銀,電機機械,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,no_signal,0.58,,stale_signal,,,,,,,,,2026-09-17 19:49:19 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260917,2221,大甲,其他,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,87.0,,,1.73,,first_seen,,,,,,,,,2026-09-17 19:49:19 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260917,2301,光寶科,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,40.0,,no_signal,0.36,,stale_signal,,,,,,,,,2026-09-17 19:49:19 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260917,2302,麗正,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,2.97,,stale_signal,,,,,,,,,2026-09-17 19:49:19 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260917,2303,聯電,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,49.0,,mixed_flow,1.43,,continued_2_3d,,,,,,,,,2026-09-17 19:49:19 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260917,2305,全友,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,61.0,,no_signal,0.4,,continued_overheated,,,,,,,,,2026-09-17 19:49:19 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260917,2308,台達電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,62.0,,put_inflow,1.02,,stale_signal,,,,,,,,,2026-09-17 19:49:19 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
