signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260826,1216,統一,食品工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.55,,stale_signal,,,,,,,,,2026-08-27 17:16:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260826,1219,福壽,食品工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.96,,first_seen,,,,,,,,,2026-08-27 17:16:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260826,1229,聯華,食品工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.61,,stale_signal,,,,,,,,,2026-08-27 17:16:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260826,1301,台塑,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,call_put_bullish,1.34,,stale_signal,,,,,,,,,2026-08-27 17:16:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260826,1303,南亞,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,60.0,,call_put_bullish,1.16,,continued_overheated,,,,,,,,,2026-08-27 17:16:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260826,1304,台聚,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,1.57,,repeated_but_no_breakout,,,,,,,,,2026-08-27 17:16:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260826,1305,華夏,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,2.18,,repeated_but_no_breakout,,,,,,,,,2026-08-27 17:16:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260826,1308,亞聚,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.69,,repeated_but_no_breakout,,,,,,,,,2026-08-27 17:16:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260826,1309,台達化,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.7,,stale_signal,,,,,,,,,2026-08-27 17:16:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260826,1312,國喬,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.63,17.1171,stale_signal,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-08-27 17:16:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260826,1313,聯成,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,no_signal,1.31,,repeated_but_no_breakout,,,,,,,,,2026-08-27 17:16:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260826,1316,上曜,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_僅觀察_營建認列型需基本面確認,69.0,,,2.38,,repeated_but_no_breakout,,,,,,,,,2026-08-27 17:16:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260826,1326,台化,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,55.0,,call_put_bullish,1.12,,stale_signal,,,,,,,,,2026-08-27 17:16:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260826,1402,遠東新,紡織纖維,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,51.0,,no_signal,0.78,,stale_signal,,,,,,,,,2026-08-27 17:16:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260826,1409,新纖,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,no_signal,1.13,,repeated_but_no_breakout,,,,,,,,,2026-08-27 17:16:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260826,1434,福懋,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,55.0,,,1.12,,repeated_but_no_breakout,,,,,,,,,2026-08-27 17:16:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260826,1504,東元,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,0.48,,stale_signal,,,,,,,,,2026-08-27 17:16:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260826,1513,中興電,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,call_inflow,0.43,,stale_signal,,,,,,,,,2026-08-27 17:16:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260826,1515,力山,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.85,,stale_signal,,,,,,,,,2026-08-27 17:16:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260826,1605,華新,電器電纜,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,46.0,,call_put_bullish,0.83,,continued_overheated,,,,,,,,,2026-08-27 17:16:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260826,1608,華榮,電器電纜,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,49.0,,call_inflow,0.95,,repeated_but_no_breakout,,,,,,,,,2026-08-27 17:16:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260826,1609,大亞,電器電纜,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.87,,stale_signal,,,,,,,,,2026-08-27 17:16:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260826,1708,東鹼,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.97,,repeated_but_no_breakout,,,,,,,,,2026-08-27 17:16:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260826,1709,和益,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,101.0,,,2.15,54.5833,first_seen,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-08-27 17:16:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260826,1711,永光,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,2.19,40.5405,stale_signal,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-08-27 17:16:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260826,1714,和桐,化學工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,0.32,,stale_signal,,,,,,,,,2026-08-27 17:16:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260826,1717,長興,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,75.0,,call_inflow,0.6,,continued_overheated,,,,,,,,,2026-08-27 17:16:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260826,1718,中纖,化學工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,45.0,,no_signal,0.49,,stale_signal,,,,,,,,,2026-08-27 17:16:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260826,1727,中華化,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,60.0,,no_signal,1.45,,continued_overheated,,,,,,,,,2026-08-27 17:16:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260826,1785,光洋科,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,,0.44,,stale_signal,,,,,,,,,2026-08-27 17:16:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260826,1802,台玻,玻璃陶瓷,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,2.07,,continued_overheated,,,,,,,,,2026-08-27 17:16:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260826,1808,潤隆,建材營造,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_僅觀察_營建認列型需基本面確認,63.0,,,1.31,13.38,repeated_but_no_breakout,,,,,,,,,2026-08-27 17:16:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260826,1809,中釉,玻璃陶瓷,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,67.0,,no_signal,1.34,,repeated_but_no_breakout,,,,,,,,,2026-08-27 17:16:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260826,1810,和成,玻璃陶瓷,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,,0.48,,stale_signal,,,,,,,,,2026-08-27 17:16:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260826,1815,富喬,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.55,88.1978,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-08-27 17:16:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260826,1907,永豐餘,造紙工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,51.0,,,0.54,,stale_signal,,,,,,,,,2026-08-27 17:16:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260826,1909,榮成,造紙工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,55.0,,,0.73,,stale_signal,,,,,,,,,2026-08-27 17:16:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260826,2002,中鋼,鋼鐵工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.64,,stale_signal,,,,,,,,,2026-08-27 17:16:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260826,2006,東和鋼鐵,鋼鐵工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.34,,stale_signal,,,,,,,,,2026-08-27 17:16:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260826,2009,第一銅,鋼鐵工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,2.17,,continued_2_3d,,,,,,,,,2026-08-27 17:16:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
