signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260706,0050,元大台灣50,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,51.0,,no_signal,0.49,,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,0052,富邦科技,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,51.0,,no_signal,0.5,,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,1304,台聚,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,3.97,,repeated_but_no_breakout,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,1305,華夏,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,call_inflow,1.98,,continued_2_3d,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,1308,亞聚,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,4.76,,repeated_but_no_breakout,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,1309,台達化,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,call_inflow,3.26,,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,1310,台苯,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,91.0,,,3.71,,continued_overheated,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,1312,國喬,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,call_inflow,2.09,,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,1313,聯成,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,3.2,,continued_2_3d,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,1314,中石化,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,92.0,,,5.62,,continued_overheated,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,1316,上曜,neutral,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,B_可觀察,20.0,,,0.75,1.42,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,1326,台化,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,2.88,,continued_overheated,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,1337,再生-KY,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,4.38,,continued_2_3d,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,1340,勝悅-KY,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,4.15,,first_seen,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,1402,遠東新,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,53.0,,call_strong_inflow,0.41,,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,1409,新纖,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,4.15,,continued_overheated,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,1434,福懋,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.89,,repeated_but_no_breakout,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,1440,南紡,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,3.6,,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,1444,力麗,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,,2.07,,continued_overheated,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,1446,宏和,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.24,,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,1447,力鵬,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.9,,continued_overheated,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,1449,佳和,紡織纖維,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,,1.2,,continued_2_3d,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,1455,集盛,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,4.48,,repeated_but_no_breakout,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,1460,宏遠,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,3.49,,repeated_but_no_breakout,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,1464,得力,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.62,,continued_2_3d,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,1466,聚隆,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,4.94,,continued_overheated,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
