signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260904,1101,台泥,水泥工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,0.33,,stale_signal,,,,,,,,,2026-09-04 19:50:14 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260904,1102,亞泥,水泥工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.41,,stale_signal,,,,,,,,,2026-09-04 19:50:14 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260904,1305,華夏,塑膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,51.0,,no_signal,1.18,,continued_2_3d,,,,,,,,,2026-09-04 19:50:14 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260904,1310,台苯,塑膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,,0.82,,stale_signal,,,,,,,,,2026-09-04 19:50:14 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260904,1316,上曜,建材營造,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_僅觀察_營建認列型需基本面確認,84.0,,,0.5,5.47,stale_signal,,,,,,,,,2026-09-04 19:50:14 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260904,1319,東陽,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.64,,stale_signal,,,,,,,,,2026-09-04 19:50:14 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260904,1402,遠東新,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.33,,stale_signal,,,,,,,,,2026-09-04 19:50:14 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260904,1409,新纖,紡織纖維,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,63.0,,no_signal,0.66,,stale_signal,,,,,,,,,2026-09-04 19:50:14 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260904,1434,福懋,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.75,,stale_signal,,,,,,,,,2026-09-04 19:50:14 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260904,1440,南紡,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,,1.82,,stale_signal,,,,,,,,,2026-09-04 19:50:14 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260904,1447,力鵬,紡織纖維,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,69.0,,,0.84,,stale_signal,,,,,,,,,2026-09-04 19:50:14 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260904,1504,東元,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,call_inflow,0.49,,stale_signal,,,,,,,,,2026-09-04 19:50:14 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260904,1519,華城,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.85,,stale_signal,,,,,,,,,2026-09-04 19:50:14 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260904,1560,中砂,電機機械,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,put_inflow,1.24,,repeated_but_no_breakout,,,,,,,,,2026-09-04 19:50:14 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260904,1597,直得,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,2.55,,repeated_but_no_breakout,,,,,,,,,2026-09-04 19:50:14 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260904,1708,東鹼,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.73,,stale_signal,,,,,,,,,2026-09-04 19:50:14 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260904,1709,和益,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,63.0,,,0.58,,stale_signal,,,,,,,,,2026-09-04 19:50:14 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260904,1714,和桐,化學工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,38.0,,no_signal,0.5,,stale_signal,,,,,,,,,2026-09-04 19:50:14 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260904,1717,長興,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,1.1,,stale_signal,,,,,,,,,2026-09-04 19:50:14 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260904,1727,中華化,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,46.0,,call_inflow,0.96,,continued_overheated,,,,,,,,,2026-09-04 19:50:14 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260904,1785,光洋科,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,,0.52,,stale_signal,,,,,,,,,2026-09-04 19:50:14 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260904,1802,台玻,玻璃陶瓷,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.59,,stale_signal,,,,,,,,,2026-09-04 19:50:14 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260904,1808,潤隆,建材營造,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_僅觀察_營建認列型需基本面確認,84.0,,,0.78,4.99,stale_signal,,,,,,,,,2026-09-04 19:50:14 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260904,1815,富喬,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,,0.77,,continued_overheated,,,,,,,,,2026-09-04 19:50:14 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260904,2049,上銀,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.87,,stale_signal,,,,,,,,,2026-09-04 19:50:14 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260904,2103,台橡,橡膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,55.0,,no_signal,0.37,,stale_signal,,,,,,,,,2026-09-04 19:50:14 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260904,2221,大甲,其他,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,6.17,,continued_overheated,,,,,,,,,2026-09-04 19:50:14 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260904,2254,巨鎧精密-創,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,6.23,,first_seen,,,,,,,,,2026-09-04 19:50:14 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260904,2302,麗正,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,no_signal,0.64,,stale_signal,,,,,,,,,2026-09-04 19:50:14 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260904,2303,聯電,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,1.0,,repeated_but_no_breakout,,,,,,,,,2026-09-04 19:50:14 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260904,2305,全友,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,2.21,,stale_signal,,,,,,,,,2026-09-04 19:50:14 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260904,2308,台達電,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.83,,stale_signal,,,,,,,,,2026-09-04 19:50:14 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260904,2312,金寶,其他電子業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.88,,repeated_but_no_breakout,,,,,,,,,2026-09-04 19:50:14 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260904,2313,華通,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,put_inflow,1.56,,stale_signal,,,,,,,,,2026-09-04 19:50:14 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260904,2316,楠梓電,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,50.0,,no_signal,1.12,-2.82,stale_signal,,,,,,,,,2026-09-04 19:50:14 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260904,2317,鴻海,其他電子業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,D_降級_TDCC轉弱,70.0,,call_put_bullish,1.27,-1.54,stale_signal,,,,,,,,,2026-09-04 19:50:14 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260904,2324,仁寶,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,call_put_bullish,1.26,,stale_signal,,,,,,,,,2026-09-04 19:50:14 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260904,2327,國巨*,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,50.0,,mixed_flow,1.2,,continued_2_3d,,,,,,,,,2026-09-04 19:50:14 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260904,2328,廣宇,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,53.0,,no_signal,0.44,,stale_signal,,,,,,,,,2026-09-04 19:50:14 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260904,2330,台積電,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,62.0,,put_inflow,0.71,,stale_signal,,,,,,,,,2026-09-04 19:50:14 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260904,2337,旺宏,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,D_降級_TDCC轉弱,70.0,,no_signal,0.49,0.0,stale_signal,,,,,,,,,2026-09-04 19:50:14 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260904,2340,台亞,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,46.0,,no_signal,0.68,,stale_signal,,,,,,,,,2026-09-04 19:50:14 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
