signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260902,0050,元大台灣50,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.94,,repeated_but_no_breakout,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260902,0052,富邦科技,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,51.0,,no_signal,0.74,,stale_signal,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260902,0056,元大高股息,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,no_signal,1.08,,repeated_but_no_breakout,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260902,1101,台泥,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,call_strong_inflow,0.75,,stale_signal,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260902,1102,亞泥,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.7,,stale_signal,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260902,1216,統一,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.58,,stale_signal,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260902,1229,聯華,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.82,,stale_signal,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260902,1301,台塑,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.66,,stale_signal,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260902,1316,上曜,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,B_可觀察,53.0,,,0.34,8.43,stale_signal,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260902,1319,東陽,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.4,,stale_signal,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260902,1326,台化,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.93,,stale_signal,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260902,1402,遠東新,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,51.0,,no_signal,0.31,,stale_signal,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260902,1409,新纖,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,call_inflow,1.67,,repeated_but_no_breakout,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
