signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260709,0056,元大高股息,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.56,,stale_signal,,,,,,,,,2026-07-12 20:57:16 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,1609,大亞,電器電纜,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.79,,stale_signal,,,,,,,,,2026-07-12 20:57:16 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,1709,和益,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.53,,repeated_but_no_breakout,,,,,,,,,2026-07-12 20:57:16 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,1714,和桐,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,77.0,,no_signal,0.57,,continued_overheated,,,,,,,,,2026-07-12 20:57:16 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,1795,美時,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,no_signal,1.51,,stale_signal,,,,,,,,,2026-07-12 20:57:16 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,1815,富喬,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,82.0,,,0.33,,stale_signal,,,,,,,,,2026-07-12 20:57:16 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,1905,華紙,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,48.0,,no_signal,0.22,,stale_signal,,,,,,,,,2026-07-12 20:57:16 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,1907,永豐餘,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.29,,stale_signal,,,,,,,,,2026-07-12 20:57:16 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2061,風青,電器電纜,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,,1.78,,continued_overheated,,,,,,,,,2026-07-12 20:57:16 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2301,光寶科,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,no_signal,0.41,,stale_signal,,,,,,,,,2026-07-12 20:57:16 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2303,聯電,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,75.0,,call_inflow,0.24,,continued_overheated,,,,,,,,,2026-07-12 20:57:16 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
