signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260916,1316,上曜,建材營造,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,C_僅觀察_營建認列型需基本面確認,70.0,,,0.4,,stale_signal,,,,,,,,,2026-09-16 19:51:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260916,1528,恩德,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,5.2,,continued_overheated,,,,,,,,,2026-09-16 19:51:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260916,1609,大亞,電器電纜,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.52,,stale_signal,,,,,,,,,2026-09-16 19:51:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260916,1808,潤隆,neutral,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,B_可觀察,19,,,1.02,1.05,repeated_but_no_breakout,,,,,,,,,2026-09-16 19:51:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260916,1815,富喬,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,90.0,,,0.54,,stale_signal,,,,,,,,,2026-09-16 19:51:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260916,2049,上銀,電機機械,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,no_signal,0.48,,stale_signal,,,,,,,,,2026-09-16 19:51:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260916,2061,風青,電器電纜,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,69.0,,,1.19,,repeated_but_no_breakout,,,,,,,,,2026-09-16 19:51:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260916,2301,光寶科,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,45.0,,call_inflow,0.46,,stale_signal,,,,,,,,,2026-09-16 19:51:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260916,2302,麗正,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.94,,stale_signal,,,,,,,,,2026-09-16 19:51:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260916,2303,聯電,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,put_inflow,0.68,,stale_signal,,,,,,,,,2026-09-16 19:51:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
