signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260820,1503,士電,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,67.0,,call_inflow,1.38,,stale_signal,,,,,,,,,2026-08-21 04:34:23 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260820,1504,東元,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,1.82,,stale_signal,,,,,,,,,2026-08-21 04:34:23 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260820,1515,力山,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,,2.15,,stale_signal,,,,,,,,,2026-08-21 04:34:23 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260820,1519,華城,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,1.65,,continued_2_3d,,,,,,,,,2026-08-21 04:34:23 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260820,1560,中砂,電機機械,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,53.0,,no_signal,0.74,,stale_signal,,,,,,,,,2026-08-21 04:34:23 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260820,1590,亞德客-KY,cyclical_turnaround,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,B_可觀察,14,,no_signal,1.14,1.07,repeated_but_no_breakout,,,,,,,,,2026-08-21 04:34:23 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260820,1597,直得,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,76.0,,no_signal,1.87,,repeated_but_no_breakout,,,,,,,,,2026-08-21 04:34:23 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260820,1605,華新,電器電纜,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,call_strong_inflow,0.52,,stale_signal,,,,,,,,,2026-08-21 04:34:23 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260820,1608,華榮,電器電纜,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,no_signal,0.28,,stale_signal,,,,,,,,,2026-08-21 04:34:23 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260820,1708,東鹼,化學工業,mainstream_overheated,mainstream_overheated,event_driven_candidate,individual_fundamental_catalyst_watch,事件 / 基本面催化觀察,False,,55.0,,call_inflow,1.84,,stale_signal,,,,,,,,,2026-08-21 04:34:23 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
