signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260612,0050,元大台灣50,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,0.6,,stale_signal,,,,,,,,,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,0052,富邦科技,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,call_inflow,0.58,,stale_signal,,,,,,,,,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,0055,元大MSCI金融,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.73,,continued_2_3d,,,,,,,,,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,1101,台泥,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.91,,repeated_but_no_breakout,,,,,,,,,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,1102,亞泥,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.35,,stale_signal,,,,,,,,,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,1216,統一,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,call_inflow,0.69,,stale_signal,,,,,,,,,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,1227,佳格,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.93,,stale_signal,,,,,,,,,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,1229,聯華,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,46.0,,,0.4,,stale_signal,,,,,,,,,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,1307,三芳,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,138.0,,call_inflow,2.35,13.7771,first_seen,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260612,1313,聯成,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,0.91,,repeated_but_no_breakout,,,,,,,,,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
