signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260707,0050,元大台灣50,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,0.93,,repeated_but_no_breakout,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,0052,富邦科技,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,51.0,,no_signal,0.8,,repeated_but_no_breakout,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,0056,元大高股息,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,no_signal,1.82,,repeated_but_no_breakout,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,1304,台聚,塑膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,1.11,,repeated_but_no_breakout,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,1305,華夏,塑膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,1.04,,repeated_but_no_breakout,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,1308,亞聚,塑膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,1.15,,repeated_but_no_breakout,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,1312,國喬,塑膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,0.99,,stale_signal,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,1314,中石化,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.39,,repeated_but_no_breakout,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,1316,上曜,neutral,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,B_可觀察,19.0,,,0.6,-0.96,stale_signal,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,1402,遠東新,紡織纖維,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,43.0,,call_inflow,0.76,,stale_signal,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,1409,新纖,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,4.67,,continued_overheated,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,1434,福懋,紡織纖維,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,,1.4,,repeated_but_no_breakout,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,1440,南紡,紡織纖維,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,,1.5,,stale_signal,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,1449,佳和,紡織纖維,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,84.0,,,0.55,,stale_signal,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,1455,集盛,紡織纖維,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,,1.18,,repeated_but_no_breakout,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,1460,宏遠,紡織纖維,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,,1.2,,repeated_but_no_breakout,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,1466,聚隆,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,81.0,,,5.46,,continued_overheated,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,1467,南緯,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.37,,repeated_but_no_breakout,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
