signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260901,1101,台泥,水泥工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,1.92,,continued_2_3d,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,1102,亞泥,水泥工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,no_signal,1.06,,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,1301,台塑,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,2.26,22.604,stale_signal,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260901,1304,台聚,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,1.78,,continued_2_3d,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,1305,華夏,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,2.16,,continued_2_3d,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,1308,亞聚,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,2.16,,continued_2_3d,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,1309,台達化,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,3.05,,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,1310,台苯,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,67.0,,,1.08,,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,1312,國喬,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,5.17,,continued_overheated,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,1314,中石化,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,,1.14,,continued_2_3d,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,1316,上曜,建材營造,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_僅觀察_營建認列型需基本面確認,70.0,,,0.69,8.96,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,1319,東陽,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,call_inflow,0.64,,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,1326,台化,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,3.91,27.6632,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260901,1402,遠東新,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,call_inflow,0.85,,repeated_but_no_breakout,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,1409,新纖,紡織纖維,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,,63.0,,call_strong_inflow,4.54,,repeated_but_no_breakout,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,1434,福懋,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.58,,continued_2_3d,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,1440,南紡,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.89,,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,1447,力鵬,紡織纖維,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,,1.02,,repeated_but_no_breakout,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,1455,集盛,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.27,,repeated_but_no_breakout,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,1503,士電,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,2.09,,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,1504,東元,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,call_strong_inflow,1.3,,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,1513,中興電,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,call_inflow,0.99,,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,1514,亞力,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,call_inflow,1.34,,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,1515,力山,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,45.0,,,0.46,,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,1519,華城,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,1.76,,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,1560,中砂,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,1.72,,repeated_but_no_breakout,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,1597,直得,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,62.0,,call_strong_inflow,1.03,,repeated_but_no_breakout,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,1708,東鹼,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.77,,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,1709,和益,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.38,,continued_overheated,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,1714,和桐,化學工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,,55.0,,no_signal,1.65,,repeated_but_no_breakout,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,1717,長興,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,2.73,,continued_overheated,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
