signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260615,1303,南亞,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,63.0,,call_inflow,1.01,,stale_signal,,,,,,,,,2026-06-15 19:46:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,1307,三芳,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,101.0,,call_inflow,1.55,,continued_2_3d,,,,,,,,,2026-06-15 19:46:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,1319,東陽,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,46.0,,no_signal,0.74,,stale_signal,,,,,,,,,2026-06-15 19:46:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,1326,台化,塑膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,46.0,,call_put_bullish,0.77,,stale_signal,,,,,,,,,2026-06-15 19:46:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,1342,八貫,其他,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,4.35,,continued_overheated,,,,,,,,,2026-06-15 19:46:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,1504,東元,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,45.0,,no_signal,0.37,,stale_signal,,,,,,,,,2026-06-15 19:46:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,1513,中興電,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,0.33,,stale_signal,,,,,,,,,2026-06-15 19:46:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,1514,亞力,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,40.0,,no_signal,0.37,,stale_signal,,,,,,,,,2026-06-15 19:46:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,1532,勤美,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,121.0,,no_signal,1.56,,continued_2_3d,,,,,,,,,2026-06-15 19:46:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,1560,中砂,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.92,,continued_2_3d,,,,,,,,,2026-06-15 19:46:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
