signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260629,0056,元大高股息,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,53.0,,no_signal,0.66,,stale_signal,,,,,,,,,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260629,1305,華夏,塑膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.55,,stale_signal,,,,,,,,,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260629,1312,國喬,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,46.0,,no_signal,0.65,,stale_signal,,,,,,,,,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260629,1313,聯成,塑膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,0.91,,repeated_but_no_breakout,,,,,,,,,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260629,1314,中石化,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,46.0,,,0.59,,stale_signal,,,,,,,,,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260629,1316,上曜,建材營造,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,C_僅觀察_營建認列型需基本面確認,90.0,,,0.4,2.48,stale_signal,,,,,,,,,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260629,1402,遠東新,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,46.0,,no_signal,0.54,,stale_signal,,,,,,,,,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260629,1409,新纖,紡織纖維,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,0.93,,repeated_but_no_breakout,,,,,,,,,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260629,1434,福懋,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.64,,stale_signal,,,,,,,,,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260629,1440,南紡,紡織纖維,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,,0.25,,stale_signal,,,,,,,,,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260629,1444,力麗,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,106.0,,,3.3,30.4,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260629,1447,力鵬,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.74,,repeated_but_no_breakout,,,,,,,,,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260629,1449,佳和,紡織纖維,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,,0.46,,stale_signal,,,,,,,,,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260629,1455,集盛,紡織纖維,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,,0.59,,stale_signal,,,,,,,,,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260629,1477,聚陽,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.71,,stale_signal,,,,,,,,,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
