signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260924,1101,台泥,水泥工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.65,,stale_signal,,,,,,,,,2026-09-24 19:48:34 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260924,1102,亞泥,水泥工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,1.0,,stale_signal,,,,,,,,,2026-09-24 19:48:34 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260924,1301,台塑,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,53.0,,call_strong_inflow,0.55,,stale_signal,,,,,,,,,2026-09-24 19:48:34 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260924,1303,南亞,塑膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,call_inflow,0.79,,stale_signal,,,,,,,,,2026-09-24 19:48:34 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260924,1304,台聚,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,51.0,,no_signal,0.79,,stale_signal,,,,,,,,,2026-09-24 19:48:34 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260924,1308,亞聚,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.65,,stale_signal,,,,,,,,,2026-09-24 19:48:34 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260924,1310,台苯,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,53.0,,,0.69,,stale_signal,,,,,,,,,2026-09-24 19:48:34 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260924,1313,聯成,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,51.0,,no_signal,0.53,,stale_signal,,,,,,,,,2026-09-24 19:48:34 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260924,1314,中石化,塑膠工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,,1.01,,repeated_but_no_breakout,,,,,,,,,2026-09-24 19:48:34 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260924,1316,上曜,建材營造,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_僅觀察_營建認列型需基本面確認,84.0,,,0.53,-11.06,stale_signal,,,,,,,,,2026-09-24 19:48:34 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
