signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260617,0050,元大台灣50,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.79,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,0052,富邦科技,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.79,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,0055,元大MSCI金融,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,99.0,,,2.01,,continued_2_3d,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,0056,元大高股息,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,46.0,,,0.54,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,1101,台泥,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.76,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,1102,亞泥,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.34,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,1210,大成,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.55,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,1216,統一,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.55,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,1225,福懋油,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,6.33,,first_seen,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,1229,聯華,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,51.0,,,0.33,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,1301,台塑,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,51.0,,no_signal,0.59,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,1303,南亞,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,61.0,,no_signal,1.03,,first_seen,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,1310,台苯,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,,1.27,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,1313,聯成,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,,0.68,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,1314,中石化,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,53.0,,,0.59,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,1316,上曜,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,51.0,,,0.52,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,1319,東陽,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,46.0,,,0.52,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,1326,台化,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,46.0,,no_signal,0.85,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,1402,遠東新,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.3,,continued_many_days,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,1423,利華,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,3.33,,first_seen,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,1434,福懋,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.62,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,1447,力鵬,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,43.0,,,0.33,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,1449,佳和,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,46.0,,,0.62,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,1471,首利,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,,2.1,,repeated_but_no_breakout,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
