signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260810,0050,元大台灣50,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.39,,stale_signal,,,,,,,,,2026-08-11 08:43:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260810,0052,富邦科技,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.59,,stale_signal,,,,,,,,,2026-08-11 08:43:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260810,0056,元大高股息,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.93,,repeated_but_no_breakout,,,,,,,,,2026-08-11 08:43:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260810,1301,台塑,塑膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.24,,stale_signal,,,,,,,,,2026-08-11 08:43:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260810,1303,南亞,塑膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,1.01,,stale_signal,,,,,,,,,2026-08-11 08:43:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260810,1308,亞聚,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.94,,stale_signal,,,,,,,,,2026-08-11 08:43:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260810,1316,上曜,建材營造,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_僅觀察_營建認列型需基本面確認,70.0,,,0.68,-2.43,stale_signal,,,,,,,,,2026-08-11 08:43:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260810,1323,永裕,塑膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,6.3274,7.4627,,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-08-11 08:43:57 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260810,1326,台化,塑膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,75.0,,no_signal,0.3,,stale_signal,,,,,,,,,2026-08-11 08:43:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260810,1504,東元,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,46.0,,no_signal,0.57,,stale_signal,,,,,,,,,2026-08-11 08:43:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260810,1515,力山,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,45.0,,,0.97,,stale_signal,,,,,,,,,2026-08-11 08:43:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260810,1517,利奇,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.57,,stale_signal,,,,,,,,,2026-08-11 08:43:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260810,1590,亞德客-KY,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,63.0,,no_signal,1.26,,repeated_but_no_breakout,,,,,,,,,2026-08-11 08:43:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
