signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260701,0050,元大台灣50,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,put_inflow,0.41,,stale_signal,,,,,,,,,2026-07-01 14:26:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,0052,富邦科技,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.73,,stale_signal,,,,,,,,,2026-07-01 14:26:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,0056,元大高股息,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.9,,repeated_but_no_breakout,,,,,,,,,2026-07-01 14:26:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,1303,南亞,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,71.0,,mixed_flow,0.63,,first_seen,,,,,,,,,2026-07-01 14:26:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,1304,台聚,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,51.0,,call_inflow,0.69,,stale_signal,,,,,,,,,2026-07-01 14:26:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,1305,華夏,塑膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.53,,stale_signal,,,,,,,,,2026-07-01 14:26:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,1307,三芳,塑膠工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,no_signal,0.61,,stale_signal,,,,,,,,,2026-07-01 14:26:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,1308,亞聚,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.91,,continued_2_3d,,,,,,,,,2026-07-01 14:26:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,1314,中石化,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.92,,repeated_but_no_breakout,,,,,,,,,2026-07-01 14:26:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,1326,台化,塑膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,0.9,,stale_signal,,,,,,,,,2026-07-01 14:26:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,1342,八貫,其他,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,,0.88,,repeated_but_no_breakout,,,,,,,,,2026-07-01 14:26:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,1402,遠東新,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,53.0,,no_signal,0.34,,stale_signal,,,,,,,,,2026-07-01 14:26:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,1409,新纖,紡織纖維,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,43.0,,call_strong_inflow,0.61,,stale_signal,,,,,,,,,2026-07-01 14:26:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,1434,福懋,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,51.0,,,0.44,,stale_signal,,,,,,,,,2026-07-01 14:26:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
