signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260702,0050,元大台灣50,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,put_inflow,0.42,,stale_signal,,,,,,,,,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,0052,富邦科技,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.77,,stale_signal,,,,,,,,,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,0056,元大高股息,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,no_signal,1.07,,repeated_but_no_breakout,,,,,,,,,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,1102,亞泥,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,no_signal,1.23,,stale_signal,,,,,,,,,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,1210,大成,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,1.39,,continued_many_days,,,,,,,,,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,1216,統一,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.74,,stale_signal,,,,,,,,,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,1217,愛之味,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.04,,first_seen,,,,,,,,,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,1229,聯華,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.91,,stale_signal,,,,,,,,,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,1301,台塑,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_put_bullish,2.09,,stale_signal,,,,,,,,,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,1304,台聚,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,1.84,,continued_2_3d,,,,,,,,,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
