signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260529,2948,寶陞,居家生活,emerging_theme,mainstream_supported,individual_quality_candidate,,,,,,,,2.2823,-0.1314,,loose_platform_volume_watch,C_watch_only,not_selected_by_candidate_model,early_watch,non_mainstream_volume_watch,False,True,False,2026-06-01 22:23:33 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,6762,達亞,生技醫療業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,,,,,,,,2.8087,18.1208,,volume_expansion_watch,B_confirm_needed,not_selected_by_candidate_model,right_side_or_volume_attack,non_mainstream_volume_watch,False,True,False,2026-06-01 22:23:33 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260601,1319,東陽,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,82.8,mild_accumulation,call_inflow,3.96,,continued_2_3d,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,1471,首利,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,50.8,mild_accumulation,,3.78,,continued_overheated,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,1504,東元,機器人自動化_電機機械待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,37.8,distribution_warning,call_strong_inflow,1.42,,continued_many_days,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,1522,堤維西,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,80.8,mild_accumulation,no_signal,1.61,,repeated_but_no_breakout,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,1532,勤美,機器人自動化_電機機械待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,60.8,distribution_warning,no_signal,2.07,,first_seen,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,1563,巧新,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,61.2,mild_accumulation,no_signal,2.26,,continued_overheated,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,1568,倉佑,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,52.8,strong_accumulation,,1.34,,continued_overheated,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,1597,直得,機器人自動化,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,60.8,mild_accumulation,no_signal,1.12,,repeated_but_no_breakout,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,1608,華榮,重電電網_電器電纜待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,81.8,mild_accumulation,no_signal,1.29,,continued_2_3d,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,1611,中電,重電電網_電器電纜待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,60.8,distribution_warning,,3.51,,first_seen,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,1617,榮星,重電電網_電器電纜待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,83.0,mild_accumulation,,3.59,,first_seen,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,1708,東鹼,化學工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,C_watch_only,67.0,mild_accumulation,no_signal,0.79,,stale_signal,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,1709,和益,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,77.8,mild_accumulation,,1.21,,repeated_but_no_breakout,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,1710,東聯,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,65.8,mild_accumulation,call_inflow,1.86,,repeated_but_no_breakout,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,1711,永光,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,32.0,distribution_warning,call_inflow,0.7,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,1714,和桐,化學工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,B_confirm_needed,72.0,mild_accumulation,no_signal,1.73,,repeated_but_no_breakout,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,1717,長興,特化材料,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,33.8,distribution_warning,no_signal,0.48,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,1718,中纖,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,50.8,mild_accumulation,no_signal,3.54,,continued_overheated,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,1722,台肥,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,53.8,distribution_warning,,1.36,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,1723,中碳,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,80.8,mild_accumulation,no_signal,1.58,,first_seen,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,1727,中華化,特化材料,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,19.2,distribution_warning,,0.57,,first_seen,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2061,風青,重電電網_電器電纜待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,42.4,distribution_warning,,,,repeated_but_no_breakout,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2201,裕隆,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,84.8,mild_accumulation,no_signal,1.8,,continued_2_3d,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2204,中華,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,64.2,mild_accumulation,,0.88,,continued_2_3d,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2206,三陽工業,汽車工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,69.2,mild_accumulation,,0.86,,continued_many_days,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2233,宇隆,機器人自動化,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,59.2,mild_accumulation,no_signal,0.54,,stale_signal,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2241,艾姆勒,汽車工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,50.0,distribution_warning,,0.64,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2243,宏旭-KY,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,45.0,distribution_warning,,2.8,,continued_overheated,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
