signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260611,1102,亞泥,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,36.8,distribution_warning,no_signal,0.38,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,1210,大成,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,60.8,distribution_warning,no_signal,1.66,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,1216,統一,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,60.8,mild_accumulation,no_signal,0.72,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,1218,泰山,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,,3.16,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,1227,佳格,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,53.8,distribution_warning,,1.36,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,1342,八貫,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,91.0,mild_accumulation,,2.67,,continued_2_3d,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,1402,遠東新,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,60.2,mild_accumulation,no_signal,0.38,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,1434,福懋,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,60.8,mild_accumulation,,0.49,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,1438,三地開發,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,6.3279,10.8295,,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-11 20:07:44 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260611,1447,力鵬,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,57.6,mild_accumulation,,0.7,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,1455,集盛,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,99.0,mild_accumulation,,1.76,,first_seen,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,1476,儒鴻,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,36.6,distribution_warning,no_signal,0.58,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,1477,聚陽,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,36.8,distribution_warning,no_signal,0.71,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,1529,樂事綠能,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,37.8,distribution_warning,,0.85,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,1714,和桐,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,68.8,mild_accumulation,call_inflow,6.39,46.789,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260611,1722,台肥,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,36.2,distribution_warning,,0.73,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,1808,潤隆,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,61.8,mild_accumulation,,0.91,,repeated_but_no_breakout,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,1809,中釉,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,49.8,strong_accumulation,,0.91,,repeated_but_no_breakout,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,1810,和成,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,61.8,mild_accumulation,,0.85,,repeated_but_no_breakout,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
