signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260611,1316,上曜,建材營造,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,B_confirm_needed,76.0,strong_accumulation,,3.65,1.89,repeated_but_no_breakout,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,1342,八貫,其他,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,91.0,mild_accumulation,,2.67,,continued_2_3d,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,1438,三地開發,建材營造,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,6.3279,10.8295,,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-11 23:58:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260611,1714,和桐,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,68.8,mild_accumulation,call_inflow,6.39,46.789,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260611,1722,台肥,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,36.2,distribution_warning,,0.73,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,1808,潤隆,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,70.0,strong_accumulation,,0.91,7.4,repeated_but_no_breakout,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2201,裕隆,汽車工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,60.6,mild_accumulation,no_signal,0.52,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2206,三陽工業,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,60.8,mild_accumulation,,0.67,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2243,宏旭-KY,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,63.0,distribution_warning,,2.6,56.351,first_seen,bottom_volume_attack,B_bottom_volume_attack_with_risk,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260611,2301,光寶科,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,73.6,strong_accumulation,no_signal,0.61,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
