signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260630,0050,元大台灣50,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,call_inflow,0.61,,stale_signal,,,,,,,,,2026-06-30 19:37:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,0052,富邦科技,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.79,,stale_signal,,,,,,,,,2026-06-30 19:37:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,0056,元大高股息,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.78,,stale_signal,,,,,,,,,2026-06-30 19:37:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,0061,元大寶滬深,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,3.07,,first_seen,,,,,,,,,2026-06-30 19:37:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,1210,大成,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.39,,stale_signal,,,,,,,,,2026-06-30 19:37:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,1229,聯華,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.64,,stale_signal,,,,,,,,,2026-06-30 19:37:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,1304,台聚,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.7,,stale_signal,,,,,,,,,2026-06-30 19:37:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,1305,華夏,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,51.0,,no_signal,0.66,,stale_signal,,,,,,,,,2026-06-30 19:37:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,1307,三芳,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,no_signal,0.76,,stale_signal,,,,,,,,,2026-06-30 19:37:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,1308,亞聚,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.77,,stale_signal,,,,,,,,,2026-06-30 19:37:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,1310,台苯,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.61,,stale_signal,,,,,,,,,2026-06-30 19:37:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,1313,聯成,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,46.0,,no_signal,0.68,,stale_signal,,,,,,,,,2026-06-30 19:37:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,1314,中石化,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,,1.15,,repeated_but_no_breakout,,,,,,,,,2026-06-30 19:37:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,1402,遠東新,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,53.0,,no_signal,0.53,,stale_signal,,,,,,,,,2026-06-30 19:37:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,1409,新纖,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,48.0,,call_strong_inflow,0.48,,stale_signal,,,,,,,,,2026-06-30 19:37:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,1434,福懋,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,51.0,,,0.39,,stale_signal,,,,,,,,,2026-06-30 19:37:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,1440,南紡,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,48.0,,,0.38,,stale_signal,,,,,,,,,2026-06-30 19:37:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,1444,力麗,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,99.0,,,3.64,32.9377,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-30 19:37:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260630,1447,力鵬,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,89.0,,,1.51,18.7994,continued_many_days,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-30 19:37:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260630,1449,佳和,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,43.0,,,0.35,,stale_signal,,,,,,,,,2026-06-30 19:37:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,1455,集盛,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,60.0,,,1.06,,continued_2_3d,,,,,,,,,2026-06-30 19:37:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,1503,士電,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.26,,stale_signal,,,,,,,,,2026-06-30 19:37:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,1513,中興電,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.27,,stale_signal,,,,,,,,,2026-06-30 19:37:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,1515,力山,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.6,,continued_overheated,,,,,,,,,2026-06-30 19:37:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,1560,中砂,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,63.0,,call_strong_inflow,1.39,,repeated_but_no_breakout,,,,,,,,,2026-06-30 19:37:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,1605,華新,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,45.0,,call_inflow,0.44,,stale_signal,,,,,,,,,2026-06-30 19:37:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,1709,和益,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,,1.21,,repeated_but_no_breakout,,,,,,,,,2026-06-30 19:37:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,1710,東聯,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,104.0,,call_strong_inflow,3.88,,continued_overheated,,,,,,,,,2026-06-30 19:37:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,1718,中纖,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,94.0,,no_signal,2.19,84.7527,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-30 19:37:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260630,1727,中華化,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,40.0,,,0.37,,stale_signal,,,,,,,,,2026-06-30 19:37:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,1785,光洋科,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,,0.87,,stale_signal,,,,,,,,,2026-06-30 19:37:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
