signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260623,1301,台塑,塑膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,0.82,,stale_signal,,,,,,,,,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260623,1303,南亞,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,74.0,,call_inflow,2.26,,continued_overheated,,,,,,,,,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260623,1305,華夏,塑膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.96,,continued_2_3d,,,,,,,,,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260623,1307,三芳,塑膠工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,1.03,,repeated_but_no_breakout,,,,,,,,,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260623,1310,台苯,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.41,,stale_signal,,,,,,,,,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260623,1313,聯成,塑膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,1.06,,repeated_but_no_breakout,,,,,,,,,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260623,1314,中石化,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,53.0,,,0.65,,stale_signal,,,,,,,,,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260623,1316,上曜,建材營造,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,C_僅觀察_營建認列型需基本面確認,70.0,,,0.6,1.48,stale_signal,,,,,,,,,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260623,1326,台化,塑膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,1.17,,stale_signal,,,,,,,,,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260623,1409,新纖,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,2.71,,continued_overheated,,,,,,,,,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260623,1440,南紡,紡織纖維,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,,0.28,,stale_signal,,,,,,,,,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260623,1444,力麗,紡織纖維,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,63.0,,,0.4,,stale_signal,,,,,,,,,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260623,1447,力鵬,紡織纖維,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,45.0,,,0.56,,stale_signal,,,,,,,,,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260623,1449,佳和,紡織纖維,mainstream_overheated,mainstream_overheated,event_driven_candidate,individual_fundamental_catalyst_watch,事件 / 基本面催化觀察,False,,63.0,,,1.64,,repeated_but_no_breakout,,,,,,,,,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260623,1455,集盛,紡織纖維,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,,0.87,,continued_2_3d,,,,,,,,,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260623,1503,士電,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.81,,stale_signal,,,,,,,,,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260623,1513,中興電,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.97,,stale_signal,,,,,,,,,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260623,1522,堤維西,汽車工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,62.0,,no_signal,0.34,,stale_signal,,,,,,,,,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260623,1560,中砂,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,no_signal,0.67,,stale_signal,,,,,,,,,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260623,1563,巧新,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,,1.35,,repeated_but_no_breakout,,,,,,,,,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260623,1568,倉佑,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,46.0,,,0.66,,stale_signal,,,,,,,,,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260623,1590,亞德客-KY,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,1.25,,stale_signal,,,,,,,,,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260623,1597,直得,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,82.0,,no_signal,0.3,,stale_signal,,,,,,,,,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260623,1710,東聯,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.5,,stale_signal,,,,,,,,,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
