signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260708,2347,聯強,revenue_breakout_low_response,營收爆發低反應股,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,25.0,,no_signal,1.28,-2.09,repeated_but_no_breakout,,,,,mainstream_overheated；營收爆發股價尚未反應
20260708,2425,承啟,revenue_breakout_low_response,營收爆發低反應股,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,19.0,,,0.29,15.6,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260708,2382,廣達,revenue_breakout_low_response,營收爆發低反應股,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,19.0,,,0.78,0.53,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260708,1316,上曜,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,19.0,,,0.4,-0.96,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260708,2404,漢唐,revenue_breakout_low_response,營收爆發低反應股,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,18.0,,no_signal,0.61,0.84,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260708,9945,潤泰新,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,17.0,,no_signal,0.38,0.99,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260708,3004,豐達科,revenue_breakout_low_response,營收爆發低反應股,cyclical_turnaround,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,17.0,,no_signal,1.34,8.18,repeated_but_no_breakout,,,,,mainstream_overheated；營收爆發股價尚未反應
20260708,6126,信音,revenue_breakout_low_response,營收爆發低反應股,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,16.0,,,1.16,-13.19,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260708,2520,冠德,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,16.0,,no_signal,0.3,7.87,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260708,2515,中工,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,D_僅留完整清單,14.0,,no_signal,1.71,11.81,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260708,2465,麗臺,pullback_rebound,回檔後短線轉強,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,70.0,,,2.18,,repeated_but_no_breakout,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260708,2476,鉅祥,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,1.44,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260708,2646,星宇航空,pattern,型態觀察,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.61,,stale_signal,,,,,mainstream_overheated；型態觀察
20260708,3004,豐達科,pattern,型態觀察,鋼鐵工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,1.34,,repeated_but_no_breakout,,,,,mainstream_follow_through；型態觀察
20260708,3294,英濟,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,1.08,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260708,3413,京鼎,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,call_inflow,1.32,,continued_2_3d,,,,,mainstream_overheated；型態觀察
20260708,3556,禾瑞亞,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,1.21,,continued_2_3d,,,,,mainstream_overheated；型態觀察
20260708,5490,同亨,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,1.4,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260708,6235,華孚,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,1.19,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260708,6547,高端疫苗,pattern,型態觀察,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.91,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260708,2881,富邦金,pattern,型態觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,no_signal,0.65,,stale_signal,,,,,mainstream_overheated；型態觀察
20260708,9914,美利達,pattern,型態觀察,運動休閒,single_name_signal,non_mainstream_theme,non_mainstream_single_name,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,no_signal,0.46,,stale_signal,,,,,single_name_signal；型態觀察
20260708,2104,國際中橡,pattern,型態觀察,橡膠工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,51.0,,no_signal,0.77,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260708,2610,華航,pattern,型態觀察,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,48.0,,no_signal,0.7,,stale_signal,,,,,mainstream_overheated；型態觀察
20260708,3704,合勤控,pattern,型態觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,,0.41,,stale_signal,,,,,mainstream_overheated；型態觀察
20260708,6284,佳邦,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,,0.6,,stale_signal,,,,,mainstream_overheated；型態觀察
20260708,2425,承啟,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,43.0,,,0.29,,stale_signal,,,,,mainstream_overheated；型態觀察
20260708,4306,炎洲,pattern,型態觀察,塑膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,43.0,,,0.57,,stale_signal,,,,,mainstream_overheated；型態觀察
20260708,7777,能率亞洲,pattern,型態觀察,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,43.0,,,0.33,,stale_signal,,,,,mainstream_overheated；型態觀察
20260708,1460,宏遠,pattern,型態觀察,紡織纖維,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,,1.04,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260708,2357,華碩,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.87,,stale_signal,,,,,mainstream_overheated；型態觀察
20260708,3059,華晶科,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.33,,stale_signal,,,,,mainstream_overheated；型態觀察
20260708,6173,信昌電,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,,1.15,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260708,2889,國票金,true_breakout,嚴格突破,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,151.0,,,3.0,,continued_many_days,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260708,4114,健喬,true_breakout,嚴格突破,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,151.0,,,3.31,,continued_many_days,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260708,6024,群益期,true_breakout,嚴格突破,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,148.0,,,2.62,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260708,3617,碩天,true_breakout,嚴格突破,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,141.0,,no_signal,3.4,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260708,2395,研華,true_breakout,嚴格突破,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,129.0,,call_strong_inflow,2.82,,continued_many_days,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260708,6416,瑞祺電通,true_breakout,嚴格突破,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,113.0,,,9.52,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260708,4127,天良,true_breakout,嚴格突破,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,111.0,,,2.89,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260708,2601,益航,true_breakout,嚴格突破,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,106.0,,,5.72,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260708,6901,鑽石投資,true_breakout,嚴格突破,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,101.0,,,3.12,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260708,3022,威強電,true_breakout,嚴格突破,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,99.0,,call_strong_inflow,2.9,,continued_many_days,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260708,6712,長聖,true_breakout,嚴格突破,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,93.0,,,3.57,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260708,6617,共信-KY,true_breakout,嚴格突破,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,91.0,,,3.32,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
