signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260611,9946,三發地產,revenue_breakout_low_response,營收爆發低反應股,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_confirm_needed,80.0,strong_accumulation,,2.54,5.95,continued_2_3d,,營收爆發低反應股；分類分數=21；量比=2.54；距前高=-5.32%；20日漲幅=5.95%；TDCC=大戶強累積,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；營收爆發股價尚未反應
20260611,2347,聯強,revenue_breakout_low_response,營收爆發低反應股,電子通路業_待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_confirm_needed,76.0,strong_accumulation,no_signal,1.92,10.19,repeated_but_no_breakout,,營收爆發低反應股；分類分數=22；量比=1.92；距前高=-5.81%；20日漲幅=10.19%；TDCC=大戶強累積；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；營收爆發股價尚未反應
20260611,1316,上曜,revenue_breakout_low_response,營收爆發低反應股,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_confirm_needed,76.0,strong_accumulation,,3.65,1.89,repeated_but_no_breakout,,營收爆發低反應股；分類分數=17；量比=3.65；距前高=-17.87%；20日漲幅=1.89%；TDCC=大戶強累積,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；營收爆發股價尚未反應
20260611,1618,合機,revenue_breakout_low_response,營收爆發低反應股,重電電網,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_confirm_needed,72.0,mild_accumulation,no_signal,1.63,10.63,repeated_but_no_breakout,,營收爆發低反應股；分類分數=20；量比=1.63；距前高=-8.47%；20日漲幅=10.63%；TDCC=大戶溫和增加；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；營收爆發股價尚未反應
20260611,8422,可寧衛*,revenue_breakout_low_response,營收爆發低反應股,綠能環保,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_confirm_needed,72.0,mild_accumulation,call_inflow,2.93,12.28,repeated_but_no_breakout,,營收爆發低反應股；分類分數=18；量比=2.93；距前高=-5.95%；20日漲幅=12.28%；TDCC=大戶溫和增加；權證=認購偏多,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_leader；營收爆發股價尚未反應
20260611,2404,漢唐,revenue_breakout_low_response,營收爆發低反應股,半導體設備_CoWoS,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_confirm_needed,70.0,strong_accumulation,no_signal,0.99,19.5,stale_signal,revenue_eps_unconfirmed_no_attack,營收爆發低反應股；分類分數=20；量比=0.99；距前高=-11.15%；20日漲幅=19.50%；TDCC=大戶強累積；權證=無明確訊號,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。,mainstream_follow_through；營收爆發股價尚未反應
20260611,5388,中磊,revenue_breakout_low_response,營收爆發低反應股,網通交換器,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_confirm_needed,70.0,strong_accumulation,no_signal,0.79,10.95,stale_signal,revenue_eps_unconfirmed_no_attack,營收爆發低反應股；分類分數=20；量比=0.79；距前高=-8.89%；20日漲幅=10.95%；TDCC=大戶強累積；權證=無明確訊號,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。,mainstream_follow_through；營收爆發股價尚未反應
20260611,3041,揚智,revenue_breakout_low_response,營收爆發低反應股,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_confirm_needed,70.0,strong_accumulation,,0.8,4.75,repeated_but_no_breakout,revenue_eps_unconfirmed_no_attack,營收爆發低反應股；分類分數=19；量比=0.80；距前高=-12.14%；20日漲幅=4.75%；TDCC=大戶強累積,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。,mainstream_overheated；營收爆發股價尚未反應
20260611,6152,百一,revenue_breakout_low_response,營收爆發低反應股,通信網路業_待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_confirm_needed,70.0,strong_accumulation,,0.64,-0.68,stale_signal,revenue_eps_unconfirmed_no_attack,營收爆發低反應股；分類分數=18；量比=0.64；距前高=-31.47%；20日漲幅=-0.68%；TDCC=大戶強累積,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。,mainstream_follow_through；營收爆發股價尚未反應
20260611,3305,昇貿,revenue_breakout_low_response,營收爆發低反應股,其他電子業,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_confirm_needed,70.0,strong_accumulation,no_signal,0.51,1.08,stale_signal,revenue_eps_unconfirmed_no_attack,營收爆發低反應股；分類分數=17；量比=0.51；距前高=-17.40%；20日漲幅=1.08%；TDCC=大戶強累積；權證=無明確訊號,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。,emerging_theme；營收爆發股價尚未反應
