signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260922,2382,廣達,revenue_breakout_low_response,營收爆發低反應股,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,24,,,0.76,4.11,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260922,4967,十銓,revenue_breakout_low_response,營收爆發低反應股,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,23,,no_signal,0.53,-0.18,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260922,3231,緯創,revenue_breakout_low_response,營收爆發低反應股,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,23,,no_signal,1.29,1.12,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260922,3260,威剛,revenue_breakout_low_response,營收爆發低反應股,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,22,,,0.79,-8.24,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260922,2317,鴻海,revenue_breakout_low_response,營收爆發低反應股,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,20,,call_put_bullish,1.24,4.12,repeated_but_no_breakout,,,,,mainstream_overheated；營收爆發股價尚未反應
20260922,3036,文曄,revenue_breakout_low_response,營收爆發低反應股,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,19,,no_signal,0.9,3.27,repeated_but_no_breakout,,,,,mainstream_overheated；營收爆發股價尚未反應
20260922,2388,威盛,revenue_breakout_low_response,營收爆發低反應股,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,19,,call_put_bullish,1.09,-1.39,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260922,8422,可寧衛*,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,19,,no_signal,1.32,-5.51,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260922,2316,楠梓電,revenue_breakout_low_response,營收爆發低反應股,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,18,,call_strong_inflow,1.58,2.88,repeated_but_no_breakout,,,,,mainstream_overheated；營收爆發股價尚未反應
20260922,2605,新興,revenue_breakout_low_response,營收爆發低反應股,cyclical_turnaround,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,18,,no_signal,0.44,1.09,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260922,3290,東浦,revenue_breakout_low_response,營收爆發低反應股,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,17,,,2.53,-5.38,first_seen,,,,,mainstream_overheated；營收爆發股價尚未反應
20260922,1312,國喬,revenue_breakout_low_response,營收爆發低反應股,cyclical_turnaround,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,17,,call_inflow,0.29,24.05,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260922,2316,楠梓電,pullback_rebound,回檔後短線轉強,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,70.0,,call_strong_inflow,1.58,,repeated_but_no_breakout,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260922,2317,鴻海,pullback_rebound,回檔後短線轉強,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,70.0,,call_put_bullish,1.24,,repeated_but_no_breakout,,,,,mainstream_overheated；TDCC 潛伏觀察股
