signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260605,2347,聯強,revenue_breakout_low_response,營收爆發低反應股,電子通路業_待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_confirm_needed,76.0,strong_accumulation,,2.25,6.0,repeated_but_no_breakout,,營收爆發低反應股；分類分數=22；量比=2.25；距前高=-6.06%；20日漲幅=6.00%；TDCC=大戶強累積,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；營收爆發股價尚未反應
20260605,9946,三發地產,revenue_breakout_low_response,營收爆發低反應股,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_confirm_needed,72.0,mild_accumulation,,2.96,0.88,first_seen,,營收爆發低反應股；分類分數=21；量比=2.96；距前高=-8.78%；20日漲幅=0.88%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；營收爆發股價尚未反應
20260605,2442,新美齊,revenue_breakout_low_response,營收爆發低反應股,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_confirm_needed,72.0,mild_accumulation,,2.08,9.34,stale_signal,,營收爆發低反應股；分類分數=20；量比=2.08；距前高=-9.75%；20日漲幅=9.34%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；營收爆發股價尚未反應
20260605,2537,聯上發,revenue_breakout_low_response,營收爆發低反應股,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_confirm_needed,70.0,strong_accumulation,,1.39,1.6,repeated_but_no_breakout,revenue_eps_unconfirmed_no_attack,營收爆發低反應股；分類分數=24；量比=1.39；距前高=-7.31%；20日漲幅=1.60%；TDCC=大戶強累積,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。,mainstream_follow_through；營收爆發股價尚未反應
20260605,2404,漢唐,revenue_breakout_low_response,營收爆發低反應股,半導體設備_CoWoS,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_confirm_needed,70.0,strong_accumulation,,1.23,14.76,stale_signal,revenue_eps_unconfirmed_no_attack,營收爆發低反應股；分類分數=21；量比=1.23；距前高=-10.41%；20日漲幅=14.76%；TDCC=大戶強累積,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。,mainstream_follow_through；營收爆發股價尚未反應
20260605,6215,和椿,revenue_breakout_low_response,營收爆發低反應股,其他電子業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_confirm_needed,70.0,strong_accumulation,,0.5,-0.84,stale_signal,revenue_eps_unconfirmed_no_attack,營收爆發低反應股；分類分數=20；量比=0.50；距前高=-14.49%；20日漲幅=-0.84%；TDCC=大戶強累積,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。,mainstream_overheated；營收爆發股價尚未反應
20260605,2363,矽統,revenue_breakout_low_response,營收爆發低反應股,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_confirm_needed,70.0,strong_accumulation,,0.41,-0.79,stale_signal,revenue_eps_unconfirmed_no_attack,營收爆發低反應股；分類分數=19；量比=0.41；距前高=-13.19%；20日漲幅=-0.79%；TDCC=大戶強累積,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。,mainstream_overheated；營收爆發股價尚未反應
20260605,2241,艾姆勒,revenue_breakout_low_response,營收爆發低反應股,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_confirm_needed,70.0,strong_accumulation,,0.94,7.76,stale_signal,revenue_eps_unconfirmed_no_attack,營收爆發低反應股；分類分數=16；量比=0.94；距前高=-11.39%；20日漲幅=7.76%；TDCC=大戶強累積,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。,mainstream_overheated；營收爆發股價尚未反應
20260605,4934,太極,revenue_breakout_low_response,營收爆發低反應股,光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,C_watch_only,66.0,mild_accumulation,,0.9,-4.61,stale_signal,revenue_eps_unconfirmed_no_attack,營收爆發低反應股；分類分數=19；量比=0.90；距前高=-20.43%；20日漲幅=-4.61%；TDCC=大戶溫和增加,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。,mainstream_overheated；營收爆發股價尚未反應
20260605,5388,中磊,revenue_breakout_low_response,營收爆發低反應股,網通交換器,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,C_watch_only,66.0,mild_accumulation,,0.71,15.32,stale_signal,revenue_eps_unconfirmed_no_attack,營收爆發低反應股；分類分數=19；量比=0.71；距前高=-5.19%；20日漲幅=15.32%；TDCC=大戶溫和增加,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。,mainstream_overheated；營收爆發股價尚未反應
