signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260618,4934,太極,revenue_breakout_low_response,營收爆發低反應股,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,22.0,,,0.63,-1.72,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260618,5522,遠雄,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,21.0,,,1.37,7.05,repeated_but_no_breakout,,,,,mainstream_follow_through；營收爆發股價尚未反應
20260618,2406,國碩,revenue_breakout_low_response,營收爆發低反應股,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,20.0,,,0.6,9.76,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260618,2101,南港,revenue_breakout_low_response,營收爆發低反應股,cyclical_turnaround,single_name_signal,non_mainstream_theme,non_mainstream_single_name,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,20.0,,no_signal,2.86,5.7,repeated_but_no_breakout,,,,,single_name_signal；營收爆發股價尚未反應
20260618,2382,廣達,revenue_breakout_low_response,營收爆發低反應股,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,19.0,,,0.39,18.99,stale_signal,,,,,mainstream_follow_through；營收爆發股價尚未反應
20260618,3022,威強電,revenue_breakout_low_response,營收爆發低反應股,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,19.0,,no_signal,0.95,18.02,repeated_but_no_breakout,,,,,mainstream_follow_through；營收爆發股價尚未反應
20260618,1316,上曜,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,18.0,,,0.82,5.29,repeated_but_no_breakout,,,,,mainstream_follow_through；營收爆發股價尚未反應
20260618,6152,百一,revenue_breakout_low_response,營收爆發低反應股,通信網路業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,17.0,,,0.62,-9.94,stale_signal,,,,,mainstream_follow_through；營收爆發股價尚未反應
20260618,5388,中磊,revenue_breakout_low_response,營收爆發低反應股,通信網路業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,17.0,,call_inflow,0.63,-1.06,stale_signal,,,,,mainstream_follow_through；營收爆發股價尚未反應
20260618,2543,皇昌,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,17.0,,no_signal,0.79,-3.08,stale_signal,,,,,mainstream_follow_through；營收爆發股價尚未反應
20260618,3702,大聯大,pullback_rebound,回檔後短線轉強,電子通路業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,84.0,,call_strong_inflow,1.47,,stale_signal,,,,,mainstream_follow_through；TDCC 潛伏觀察股
20260618,1305,華夏,pullback_rebound,回檔後短線轉強,塑膠工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,55.0,,no_signal,1.2,,repeated_but_no_breakout,,,,,mainstream_follow_through；TDCC 潛伏觀察股
20260618,1590,亞德客-KY,pullback_rebound,回檔後短線轉強,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,55.0,,call_strong_inflow,1.2,,repeated_but_no_breakout,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260618,2351,順德,pullback_rebound,回檔後短線轉強,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,55.0,,call_strong_inflow,1.72,,repeated_but_no_breakout,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260618,8438,昶昕,pullback_rebound,回檔後短線轉強,綠能環保,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,55.0,,,2.94,,continued_2_3d,,,,,mainstream_follow_through；TDCC 潛伏觀察股
20260618,1304,台聚,pattern,型態觀察,塑膠工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,call_inflow,1.29,,repeated_but_no_breakout,,,,,mainstream_follow_through；型態觀察
20260618,1305,華夏,pattern,型態觀察,塑膠工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,1.2,,repeated_but_no_breakout,,,,,mainstream_follow_through；型態觀察
20260618,1308,亞聚,pattern,型態觀察,塑膠工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,1.08,,repeated_but_no_breakout,,,,,mainstream_follow_through；型態觀察
20260618,1316,上曜,pattern,型態觀察,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.82,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
