signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260618,1304,台聚,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,call_inflow,1.31,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260618,1305,華夏,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,1.24,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260618,1308,亞聚,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,1.12,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260618,1314,中石化,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.61,,stale_signal,,,,,mainstream_overheated；型態觀察
20260618,1319,東陽,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,1.14,,continued_2_3d,,,,,mainstream_overheated；型態觀察
20260618,1605,華新,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,call_inflow,0.84,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260618,1612,宏泰,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.48,,stale_signal,,,,,mainstream_overheated；型態觀察
20260618,2103,台橡,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,call_inflow,0.88,,continued_2_3d,,,,,mainstream_overheated；型態觀察
20260618,2201,裕隆,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,1.19,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260618,2331,精英,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.55,,stale_signal,,,,,mainstream_overheated；型態觀察
20260618,2352,佳世達,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.31,,stale_signal,,,,,mainstream_overheated；型態觀察
20260618,2395,研華,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.89,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260618,2454,聯發科,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.83,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260618,2467,志聖,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,call_strong_inflow,0.81,,stale_signal,,,,,mainstream_overheated；型態觀察
20260618,2637,慧洋-KY,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,call_inflow,0.82,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260618,3006,晶豪科,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,call_put_bullish,0.75,,stale_signal,,,,,mainstream_overheated；型態觀察
20260618,3016,嘉晶,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,call_inflow,0.93,,stale_signal,,,,,mainstream_overheated；型態觀察
20260618,3048,益登,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.56,,stale_signal,,,,,mainstream_overheated；型態觀察
20260618,3059,華晶科,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,call_inflow,0.93,,continued_2_3d,,,,,mainstream_overheated；型態觀察
20260618,5285,界霖,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.85,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260618,5410,國眾,pattern,型態觀察,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.92,,first_seen,,,,,mainstream_overheated；型態觀察
20260618,6005,群益證,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.82,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260618,6026,福邦證,pattern,型態觀察,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,1.05,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260618,6134,萬旭,pattern,型態觀察,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,1.14,,first_seen,,,,,mainstream_overheated；型態觀察
20260618,6214,精誠,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.98,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260618,6414,樺漢,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,call_inflow,1.0,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260618,6505,台塑化,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,call_inflow,1.42,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260618,9921,巨大,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,1.01,,continued_2_3d,,,,,mainstream_overheated；型態觀察
20260618,1449,佳和,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,,0.34,,stale_signal,,,,,mainstream_overheated；型態觀察
20260618,1809,中釉,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,,0.39,,stale_signal,,,,,mainstream_overheated；型態觀察
20260618,2362,藍天,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,no_signal,0.46,,stale_signal,,,,,mainstream_overheated；型態觀察
20260618,2368,金像電,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,no_signal,0.58,,stale_signal,,,,,mainstream_overheated；型態觀察
20260618,2405,輔信,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,,0.37,,stale_signal,,,,,mainstream_overheated；型態觀察
20260618,2457,飛宏,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,call_inflow,0.53,,stale_signal,,,,,mainstream_overheated；型態觀察
20260618,2461,光群雷,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,,0.36,,stale_signal,,,,,mainstream_overheated；型態觀察
20260618,2498,宏達電,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,no_signal,0.74,,stale_signal,,,,,mainstream_overheated；型態觀察
20260618,2601,益航,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,,0.43,,stale_signal,,,,,mainstream_overheated；型態觀察
20260618,3033,威健,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,no_signal,0.43,,stale_signal,,,,,mainstream_overheated；型態觀察
20260618,3305,昇貿,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,no_signal,0.35,,stale_signal,,,,,mainstream_overheated；型態觀察
20260618,3704,合勤控,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,,0.78,,stale_signal,,,,,mainstream_overheated；型態觀察
20260618,6016,康和證,pattern,型態觀察,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,,1.14,,first_seen,,,,,mainstream_overheated；型態觀察
20260618,8070,長華*,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,no_signal,0.36,,stale_signal,,,,,mainstream_overheated；型態觀察
20260618,2641,正德,pattern,型態觀察,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,51.0,,,1.37,,first_seen,,,,,mainstream_overheated；型態觀察
