signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260527,2425,承啟,revenue_breakout_low_response,營收爆發低反應股,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,營收低反應觀察股,individual_revenue_low_response_watch,False,B_confirm_needed,72.0,mild_accumulation,,1.85,20.46,first_seen,,營收爆發低反應股；分類分數=18；量比=1.85；距前高=-1.35%；20日漲幅=20.46%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入營收低反應觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260527,6691,洋基工程,revenue_breakout_low_response,營收爆發低反應股,其他電子業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,營收低反應觀察股,individual_revenue_low_response_watch,False,B_confirm_needed,72.0,mild_accumulation,call_strong_inflow,2.13,6.81,first_seen,,營收爆發低反應股；分類分數=18；量比=2.13；距前高=-3.16%；20日漲幅=6.81%；TDCC=mild_accumulation；權證=call_strong_inflow,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入營收低反應觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260527,3231,緯創,revenue_breakout_low_response,營收爆發低反應股,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,營收低反應觀察股,individual_revenue_low_response_watch,False,B_confirm_needed,61.0,strong_accumulation,no_signal,0.74,5.84,stale_signal,stale_signal|stale_no_warrant_no_breakout|revenue_eps_unconfirmed_no_attack|revenue_no_warrant_stale_no_breakout,營收爆發低反應股；分類分數=24；量比=0.74；距前高=-3.65%；20日漲幅=5.84%；TDCC=strong_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。；營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待放量突破平台 / 前高，以及權證或法人資金轉為明確偏多。,mainstream_overheated；列入營收低反應觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260527,2347,聯強,revenue_breakout_low_response,營收爆發低反應股,電子通路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,營收低反應觀察股,individual_revenue_low_response_watch,False,B_confirm_needed,61.0,strong_accumulation,no_signal,1.17,4.12,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout|revenue_eps_unconfirmed_no_attack|revenue_no_warrant_stale_no_breakout,營收爆發低反應股；分類分數=22；量比=1.17；距前高=-1.83%；20日漲幅=4.12%；TDCC=strong_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。；營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待放量突破平台 / 前高，以及權證或法人資金轉為明確偏多。,mainstream_overheated；列入營收低反應觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260527,2374,佳能,revenue_breakout_low_response,營收爆發低反應股,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,營收低反應觀察股,individual_revenue_low_response_watch,False,B_confirm_needed,61.0,strong_accumulation,no_signal,0.7,3.06,stale_signal,stale_signal|stale_no_warrant_no_breakout|revenue_eps_unconfirmed_no_attack|revenue_no_warrant_stale_no_breakout,營收爆發低反應股；分類分數=20；量比=0.70；距前高=-5.83%；20日漲幅=3.06%；TDCC=strong_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。；營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待放量突破平台 / 前高，以及權證或法人資金轉為明確偏多。,mainstream_overheated；列入營收低反應觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260527,2353,宏碁,revenue_breakout_low_response,營收爆發低反應股,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,營收低反應觀察股,individual_revenue_low_response_watch,False,B_confirm_needed,61.0,strong_accumulation,no_signal,1.48,13.77,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout|revenue_eps_unconfirmed_no_attack|revenue_no_warrant_stale_no_breakout,營收爆發低反應股；分類分數=19；量比=1.48；距前高=-8.32%；20日漲幅=13.77%；TDCC=strong_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。；營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待放量突破平台 / 前高，以及權證或法人資金轉為明確偏多。,mainstream_overheated；列入營收低反應觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260527,6215,和椿,revenue_breakout_low_response,營收爆發低反應股,其他電子業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,營收低反應觀察股,individual_revenue_low_response_watch,False,B_confirm_needed,57.0,mild_accumulation,no_signal,0.56,17.57,stale_signal,stale_signal|stale_no_warrant_no_breakout|revenue_eps_unconfirmed_no_attack|revenue_no_warrant_stale_no_breakout,營收爆發低反應股；分類分數=21；量比=0.56；距前高=-5.43%；20日漲幅=17.57%；TDCC=mild_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。；營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待放量突破平台 / 前高，以及權證或法人資金轉為明確偏多。,mainstream_overheated；列入營收低反應觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260527,4934,太極,revenue_breakout_low_response,營收爆發低反應股,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,營收低反應觀察股,individual_revenue_low_response_watch,False,B_confirm_needed,57.0,mild_accumulation,,0.61,9.43,stale_signal,stale_signal|stale_no_warrant_no_breakout|revenue_eps_unconfirmed_no_attack|revenue_no_warrant_stale_no_breakout,營收爆發低反應股；分類分數=20；量比=0.61；距前高=-16.35%；20日漲幅=9.43%；TDCC=mild_accumulation,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。；營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待放量突破平台 / 前高，以及權證或法人資金轉為明確偏多。,mainstream_overheated；列入營收低反應觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260527,2881,富邦金,true_breakout,嚴格突破,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,A_priority_watch,100.0,strong_accumulation,call_strong_inflow,2.16,,continued_many_days,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=121；量比=2.16；距前高=6.28%；20日漲幅=22.22%；TDCC=strong_accumulation；權證=call_strong_inflow,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260527,3617,碩天,true_breakout,嚴格突破,其他電子業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,A_priority_watch,99.0,mild_accumulation,no_signal,3.06,,first_seen,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=106；量比=3.06；距前高=2.87%；20日漲幅=15.28%；TDCC=mild_accumulation；權證=no_signal,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260527,2425,承啟,true_breakout,嚴格突破,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,A_priority_watch,97.4,mild_accumulation,,1.85,,first_seen,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=92；量比=1.85；距前高=1.53%；20日漲幅=20.46%；TDCC=mild_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260527,8213,志超,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,A_priority_watch,92.8,strong_accumulation,no_signal,1.69,,continued_2_3d,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.69；距前高=-7.19%；20日漲幅=12.14%；TDCC=strong_accumulation；權證=no_signal,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260527,3050,鈺德,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,A_priority_watch,88.8,strong_accumulation,,1.68,,continued_2_3d,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.68；距前高=-16.50%；20日漲幅=1.22%；TDCC=strong_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260527,3060,銘異,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,A_priority_watch,88.8,mild_accumulation,,3.22,,continued_2_3d,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=3.22；距前高=-18.02%；20日漲幅=6.24%；TDCC=mild_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
