signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260701,2610,華航,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,1.28,,continued_2_3d,,,,,mainstream_overheated；型態觀察
20260701,2646,星宇航空,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.74,,stale_signal,,,,,mainstream_overheated；型態觀察
20260701,2885,元大金,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.59,,stale_signal,,,,,mainstream_overheated；型態觀察
20260701,5230,雷笛克光學,pattern,型態觀察,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.93,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260701,3059,華晶科,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,no_signal,0.56,,stale_signal,,,,,mainstream_overheated；型態觀察
20260701,2356,英業達,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,48.0,,no_signal,0.69,,stale_signal,,,,,mainstream_overheated；型態觀察
20260701,3048,益登,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,call_strong_inflow,0.81,,stale_signal,,,,,mainstream_overheated；型態觀察
20260701,2883,凱基金,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,43.0,,no_signal,0.56,,stale_signal,,,,,mainstream_overheated；型態觀察
20260701,7777,能率亞洲,pattern,型態觀察,TPEx,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,43.0,,,0.57,,stale_signal,,,,,mainstream_overheated；型態觀察
20260701,1307,三芳,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.61,,stale_signal,,,,,mainstream_overheated；型態觀察
