signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260706,2440,太空梭,pullback_rebound,回檔後短線轉強,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,55.0,,,1.49,,repeated_but_no_breakout,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260706,2362,藍天,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,1.15,,stale_signal,,,,,mainstream_overheated；型態觀察
20260706,2356,英業達,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,call_inflow,0.7,,stale_signal,,,,,mainstream_overheated；型態觀察
20260706,2610,華航,pattern,型態觀察,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,no_signal,0.38,,stale_signal,,,,,mainstream_overheated；型態觀察
20260706,2883,凱基金,pattern,型態觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,call_inflow,0.34,,stale_signal,,,,,mainstream_overheated；型態觀察
20260706,4934,太極,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,,0.64,,stale_signal,,,,,mainstream_overheated；型態觀察
20260706,7777,能率亞洲,pattern,型態觀察,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,,0.37,,stale_signal,,,,,mainstream_overheated；型態觀察
20260706,2374,佳能,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,46.0,,no_signal,0.65,,stale_signal,,,,,mainstream_overheated；型態觀察
20260706,2331,精英,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,40.0,,no_signal,0.79,,stale_signal,,,,,mainstream_overheated；型態觀察
20260706,2881,富邦金,pattern,型態觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,40.0,,no_signal,0.33,,stale_signal,,,,,mainstream_overheated；型態觀察
20260706,3048,益登,pattern,型態觀察,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,40.0,,call_inflow,0.31,,stale_signal,,,,,mainstream_overheated；型態觀察
20260706,2405,輔信,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,,0.58,,stale_signal,,,,,mainstream_overheated；型態觀察
20260706,2451,創見,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,call_inflow,0.66,,stale_signal,,,,,mainstream_overheated；型態觀察
20260706,4973,廣穎電通,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,,0.67,,stale_signal,,,,,mainstream_overheated；型態觀察
20260706,8038,長園科,pullback_rebound,回檔後短線轉強,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,個股條件觀察,individual_quality_watch,False,,70.0,,,3.47,,first_seen,,,,,mainstream_overheated；個股條件觀察
20260706,2511,太子,true_breakout,嚴格突破,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,150.0,,,2.59,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260706,4114,健喬,true_breakout,嚴格突破,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,148.0,,,2.39,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260706,2836,高雄銀,true_breakout,嚴格突破,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,145.0,,,2.75,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260706,3567,逸昌,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,141.0,,,7.1,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260706,1216,統一,true_breakout,嚴格突破,食品工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,139.0,,call_inflow,1.54,,continued_2_3d,,,,,mainstream_follow_through；帶量突破 / 嚴格突破
20260706,1909,榮成,true_breakout,嚴格突破,造紙工業,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,124.0,,,2.73,,first_seen,,,,,emerging_theme；帶量突破 / 嚴格突破
20260706,4127,天良,true_breakout,嚴格突破,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,121.0,,,2.96,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260706,6143,振曜,true_breakout,嚴格突破,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,117.0,,,6.82,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260706,4167,松瑞藥,true_breakout,嚴格突破,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,112.0,,,1.86,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260706,4743,合一,true_breakout,嚴格突破,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,112.0,,,4.92,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260706,8131,福懋科,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,111.0,,call_put_bullish,2.83,,continued_many_days,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260706,6121,新普,true_breakout,嚴格突破,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,109.0,,,1.22,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260706,6477,安集,true_breakout,嚴格突破,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,109.0,,,3.62,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260706,6732,昇佳電子,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,109.0,,,6.51,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260706,3015,全漢,true_breakout,嚴格突破,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,104.0,,no_signal,2.45,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260706,6907,雅特力-KY,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,104.0,,,2.35,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260706,6129,普誠,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,101.0,,,2.65,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260706,2103,台橡,true_breakout,嚴格突破,橡膠工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,99.0,,call_strong_inflow,4.32,,continued_overheated,,,,,mainstream_follow_through；帶量突破 / 嚴格突破
20260706,2645,長榮航太,true_breakout,嚴格突破,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,99.0,,call_strong_inflow,4.09,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260706,3066,李洲,true_breakout,嚴格突破,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,99.0,,,4.62,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260706,4541,晟田,true_breakout,嚴格突破,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,99.0,,,4.34,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260706,5299,杰力,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,99.0,,,2.28,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260706,5371,中光電,true_breakout,嚴格突破,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,99.0,,,3.41,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260706,6179,亞通,true_breakout,嚴格突破,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,98.0,,,2.36,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260706,1709,和益,true_breakout,嚴格突破,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,97.0,,,2.6,,continued_many_days,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260706,1810,和成,true_breakout,嚴格突破,玻璃陶瓷,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,97.0,,,3.85,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260706,3004,豐達科,true_breakout,嚴格突破,鋼鐵工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,97.0,,call_inflow,4.9,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
