signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260622,4934,太極,revenue_breakout_low_response,營收爆發低反應股,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,24.0,,,0.77,-1.42,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260622,3535,晶彩科,revenue_breakout_low_response,營收爆發低反應股,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,22.0,,,1.04,0.0,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260622,2542,興富發,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,21.0,,no_signal,1.22,0.71,repeated_but_no_breakout,,,,,mainstream_overheated；營收爆發股價尚未反應
20260622,1618,合機,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,21.0,,no_signal,0.44,0.12,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260622,1808,潤隆,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,D_僅留完整清單,21.0,,,1.63,5.7,repeated_but_no_breakout,,,,,mainstream_overheated；營收爆發股價尚未反應
20260622,2406,國碩,revenue_breakout_low_response,營收爆發低反應股,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,20.0,,,0.42,3.19,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260622,3022,威強電,revenue_breakout_low_response,營收爆發低反應股,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,20.0,,call_inflow,0.42,10.93,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260622,5534,長虹,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,20.0,,no_signal,1.46,5.06,repeated_but_no_breakout,,,,,mainstream_overheated；營收爆發股價尚未反應
20260622,5522,遠雄,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,20.0,,,1.86,3.8,repeated_but_no_breakout,,,,,mainstream_overheated；營收爆發股價尚未反應
20260622,2101,南港,revenue_breakout_low_response,營收爆發低反應股,cyclical_turnaround,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,20.0,,no_signal,3.0,5.43,repeated_but_no_breakout,,,,,mainstream_follow_through；營收爆發股價尚未反應
