signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260531,1536,和大,range_rebound,區間內轉強 / 挑戰前高觀察,車用電子,mainstream_leader,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流領漲股,mainstream_leader_stock,True,B_confirm_needed,80.8,mild_accumulation,call_inflow,2.62,,stale_signal,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.62；距前高=-7.85%；20日漲幅=-4.86%；TDCC=mild_accumulation；權證=call_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_leader；列入主流領漲股；同時有族群支持與個股條件，但只作標籤，不改分數、不另成優先 bucket，仍依原模型分數排序。
20260531,2374,佳能,range_rebound,區間內轉強 / 挑戰前高觀察,機器人,mainstream_leader,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流領漲股,mainstream_leader_stock,True,B_confirm_needed,77.8,mild_accumulation,call_strong_inflow,1.47,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.47；距前高=-3.03%；20日漲幅=4.39%；TDCC=mild_accumulation；權證=call_strong_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_leader；列入主流領漲股；同時有族群支持與個股條件，但只作標籤，不改分數、不另成優先 bucket，仍依原模型分數排序。
20260531,3406,玉晶光,range_rebound,區間內轉強 / 挑戰前高觀察,車用電子,mainstream_leader,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流領漲股,mainstream_leader_stock,True,B_confirm_needed,77.8,mild_accumulation,call_put_bullish,1.16,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.16；距前高=-1.79%；20日漲幅=17.54%；TDCC=mild_accumulation；權證=call_put_bullish,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_leader；列入主流領漲股；同時有族群支持與個股條件，但只作標籤，不改分數、不另成優先 bucket，仍依原模型分數排序。
20260531,1590,亞德客-KY,revenue_pullback,營收成長股價回檔,機器人,mainstream_leader,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流領漲股,mainstream_leader_stock,True,B_confirm_needed,71.0,strong_accumulation,no_signal,1.34,,stale_signal,,營收成長股價回檔；分類分數=55；量比=1.34；距前高=-12.50%；20日漲幅=-6.04%；TDCC=strong_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_leader；列入主流領漲股；同時有族群支持與個股條件，但只作標籤，不改分數、不另成優先 bucket，仍依原模型分數排序。
20260531,2049,上銀,revenue_pullback,營收成長股價回檔,機器人,mainstream_leader,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流領漲股,mainstream_leader_stock,True,B_confirm_needed,71.0,strong_accumulation,no_signal,0.93,,repeated_but_no_breakout,,營收成長股價回檔；分類分數=55；量比=0.93；距前高=-8.69%；20日漲幅=22.33%；TDCC=strong_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_leader；列入主流領漲股；同時有族群支持與個股條件，但只作標籤，不改分數、不另成優先 bucket，仍依原模型分數排序。
20260531,3019,亞光,revenue_pullback,營收成長股價回檔,車用電子,mainstream_leader,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流領漲股,mainstream_leader_stock,True,B_confirm_needed,71.0,strong_accumulation,no_signal,0.97,,repeated_but_no_breakout,,營收成長股價回檔；分類分數=55；量比=0.97；距前高=-3.45%；20日漲幅=7.69%；TDCC=strong_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_leader；列入主流領漲股；同時有族群支持與個股條件，但只作標籤，不改分數、不另成優先 bucket，仍依原模型分數排序。
20260531,3019,亞光,pattern,型態觀察,車用電子,mainstream_leader,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流領漲股,mainstream_leader_stock,True,B_confirm_needed,70.4,strong_accumulation,no_signal,,,repeated_but_no_breakout,,型態觀察；型態=已突破但未過熱；分類分數=82；TDCC=strong_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_leader；列入主流領漲股；同時有族群支持與個股條件，但只作標籤，不改分數、不另成優先 bucket，仍依原模型分數排序。
20260531,2374,佳能,revenue_pullback,營收成長股價回檔,機器人,mainstream_leader,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流領漲股,mainstream_leader_stock,True,B_confirm_needed,70.0,mild_accumulation,call_strong_inflow,1.47,,repeated_but_no_breakout,,營收成長股價回檔；分類分數=70；量比=1.47；距前高=-3.03%；20日漲幅=4.39%；TDCC=mild_accumulation；權證=call_strong_inflow,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_leader；列入主流領漲股；同時有族群支持與個股條件，但只作標籤，不改分數、不另成優先 bucket，仍依原模型分數排序。
20260531,2374,佳能,pattern,型態觀察,機器人,mainstream_leader,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流領漲股,mainstream_leader_stock,True,B_confirm_needed,70.0,mild_accumulation,call_strong_inflow,,,repeated_but_no_breakout,,型態觀察；型態=已突破但未過熱；分類分數=120；TDCC=mild_accumulation；權證=call_strong_inflow,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_leader；列入主流領漲股；同時有族群支持與個股條件，但只作標籤，不改分數、不另成優先 bucket，仍依原模型分數排序。
20260531,3406,玉晶光,pattern,型態觀察,車用電子,mainstream_leader,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流領漲股,mainstream_leader_stock,True,B_confirm_needed,70.0,mild_accumulation,call_put_bullish,,,repeated_but_no_breakout,,型態觀察；型態=已突破但未過熱；分類分數=112；TDCC=mild_accumulation；權證=call_put_bullish,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_leader；列入主流領漲股；同時有族群支持與個股條件，但只作標籤，不改分數、不另成優先 bucket，仍依原模型分數排序。
20260531,2374,佳能,revenue_breakout_low_response,營收爆發低反應股,機器人,mainstream_leader,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流領漲股,mainstream_leader_stock,True,B_confirm_needed,69.0,mild_accumulation,call_strong_inflow,1.47,4.39,repeated_but_no_breakout,,營收爆發低反應股；分類分數=18；量比=1.47；距前高=-3.03%；20日漲幅=4.39%；TDCC=mild_accumulation；權證=call_strong_inflow,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_leader；列入主流領漲股；同時有族群支持與個股條件，但只作標籤，不改分數、不另成優先 bucket，仍依原模型分數排序。
