signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260826,3260,威剛,revenue_breakout_low_response,營收爆發低反應股,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,24,,,0.58,5.58,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260826,8112,至上,revenue_breakout_low_response,營收爆發低反應股,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,23,,no_signal,0.44,21.38,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260826,2382,廣達,revenue_breakout_low_response,營收爆發低反應股,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,23,,,0.38,7.43,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260826,2347,聯強,revenue_breakout_low_response,營收爆發低反應股,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,23,,no_signal,0.38,1.99,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260826,6177,達麗,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,21,,no_signal,0.54,2.65,stale_signal,,,,,mainstream_follow_through；營收爆發股價尚未反應
20260826,4967,十銓,revenue_breakout_low_response,營收爆發低反應股,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,20,,no_signal,0.46,24.71,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260826,8076,伍豐,revenue_breakout_low_response,營收爆發低反應股,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,20,,,2.0,4.93,repeated_but_no_breakout,,,,,mainstream_overheated；營收爆發股價尚未反應
20260826,6285,啟碁,revenue_breakout_low_response,營收爆發低反應股,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,20,,call_put_bullish,0.56,12.04,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260826,2356,英業達,revenue_breakout_low_response,營收爆發低反應股,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,19,,no_signal,0.44,10.78,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260826,3231,緯創,revenue_breakout_low_response,營收爆發低反應股,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,19,,no_signal,0.28,7.37,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260826,3033,威健,revenue_breakout_low_response,營收爆發低反應股,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,18,,no_signal,0.65,4.49,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260826,2374,佳能,revenue_breakout_low_response,營收爆發低反應股,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,18,,call_inflow,1.79,11.98,repeated_but_no_breakout,,,,,mainstream_overheated；營收爆發股價尚未反應
20260826,2501,國建,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,18,,no_signal,0.9,3.84,stale_signal,,,,,mainstream_follow_through；營收爆發股價尚未反應
20260826,3022,威強電,revenue_breakout_low_response,營收爆發低反應股,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,17,,no_signal,0.33,5.11,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260826,2363,矽統,revenue_breakout_low_response,營收爆發低反應股,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,17,,call_inflow,0.39,12.75,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260826,2376,技嘉,revenue_breakout_low_response,營收爆發低反應股,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,17,,no_signal,0.58,9.33,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260826,6199,天品,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,17,,,2.53,-1.91,stale_signal,,,,,mainstream_follow_through；營收爆發股價尚未反應
20260826,2476,鉅祥,revenue_breakout_low_response,營收爆發低反應股,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,16,,call_strong_inflow,1.95,18.4,repeated_but_no_breakout,,,,,mainstream_overheated；營收爆發股價尚未反應
20260826,2317,鴻海,revenue_breakout_low_response,營收爆發低反應股,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,16,,call_put_bullish,0.5,4.01,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260826,8422,可寧衛*,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,16,,no_signal,0.66,9.88,stale_signal,,,,,mainstream_follow_through；營收爆發股價尚未反應
20260826,2374,佳能,pullback_rebound,回檔後短線轉強,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,70.0,,call_inflow,1.79,,repeated_but_no_breakout,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260826,2476,鉅祥,pullback_rebound,回檔後短線轉強,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,70.0,,call_strong_inflow,1.95,,repeated_but_no_breakout,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260826,5534,長虹,pullback_rebound,回檔後短線轉強,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,70.0,,no_signal,1.29,,stale_signal,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260826,3680,家登,pullback_rebound,回檔後短線轉強,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,63.0,,,1.39,,repeated_but_no_breakout,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260826,8099,大世科,pullback_rebound,回檔後短線轉強,資訊服務業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,62.0,,,8.08,,first_seen,,,,,mainstream_leader；TDCC 潛伏觀察股
20260826,3591,艾笛森,pullback_rebound,回檔後短線轉強,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,55.0,,,1.36,,repeated_but_no_breakout,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260826,5471,松翰,pullback_rebound,回檔後短線轉強,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,55.0,,call_inflow,2.53,,repeated_but_no_breakout,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260826,6190,萬泰科,pullback_rebound,回檔後短線轉強,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,55.0,,,2.33,,repeated_but_no_breakout,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260826,1714,和桐,pattern,型態觀察,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.32,,stale_signal,,,,,mainstream_overheated；型態觀察
20260826,1810,和成,pattern,型態觀察,玻璃陶瓷,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.48,,stale_signal,,,,,mainstream_overheated；型態觀察
20260826,2356,英業達,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.44,,stale_signal,,,,,mainstream_overheated；型態觀察
20260826,2376,技嘉,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.58,,stale_signal,,,,,mainstream_overheated；型態觀察
20260826,2454,聯發科,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,call_put_bullish,0.95,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260826,2905,三商,pattern,型態觀察,貿易百貨,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.9,,repeated_but_no_breakout,,,,,mainstream_follow_through；型態觀察
20260826,2915,潤泰全,pattern,型態觀察,貿易百貨,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.5,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260826,5439,高技,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.83,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260826,6206,飛捷,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,call_strong_inflow,0.41,,stale_signal,,,,,mainstream_overheated；型態觀察
20260826,2316,楠梓電,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,call_strong_inflow,0.7,,stale_signal,,,,,mainstream_overheated；型態觀察
20260826,3019,亞光,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,call_strong_inflow,1.02,,first_seen,,,,,mainstream_overheated；型態觀察
20260826,3048,益登,pattern,型態觀察,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,no_signal,0.22,,stale_signal,,,,,mainstream_overheated；型態觀察
20260826,4916,事欣科,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,call_inflow,0.58,,stale_signal,,,,,mainstream_overheated；型態觀察
20260826,6285,啟碁,pattern,型態觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,call_put_bullish,0.56,,stale_signal,,,,,mainstream_overheated；型態觀察
20260826,6415,矽力*-KY,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,call_strong_inflow,0.78,,stale_signal,,,,,mainstream_overheated；型態觀察
20260826,2353,宏碁,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,51.0,,no_signal,0.41,,stale_signal,,,,,mainstream_overheated；型態觀察
20260826,2357,華碩,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,46.0,,call_put_bullish,0.74,,stale_signal,,,,,mainstream_overheated；型態觀察
20260826,1718,中纖,pattern,型態觀察,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,no_signal,0.49,,stale_signal,,,,,mainstream_overheated；型態觀察
20260826,2312,金寶,pattern,型態觀察,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,no_signal,0.47,,stale_signal,,,,,mainstream_overheated；型態觀察
20260826,2328,廣宇,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,no_signal,0.47,,first_seen,,,,,mainstream_overheated；型態觀察
20260826,2375,凱美,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,no_signal,0.39,,stale_signal,,,,,mainstream_overheated；型態觀察
20260826,3707,漢磊,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,,0.83,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260826,3715,定穎投控,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,call_put_bullish,0.58,,stale_signal,,,,,mainstream_overheated；型態觀察
20260826,2233,宇隆,pattern,型態觀察,汽車工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,call_inflow,1.07,,first_seen,,,,,mainstream_follow_through；型態觀察
20260826,2303,聯電,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.55,,stale_signal,,,,,mainstream_overheated；型態觀察
20260826,2345,智邦,pattern,型態觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,1.1,,stale_signal,,,,,mainstream_overheated；型態觀察
20260826,2363,矽統,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,call_inflow,0.39,,stale_signal,,,,,mainstream_overheated；型態觀察
20260826,3022,威強電,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.33,,stale_signal,,,,,mainstream_overheated；型態觀察
20260826,3533,嘉澤,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.76,,stale_signal,,,,,mainstream_overheated；型態觀察
20260826,5347,世界,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,,0.54,,stale_signal,,,,,mainstream_overheated；型態觀察
20260826,6282,康舒,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,call_inflow,0.58,,stale_signal,,,,,mainstream_overheated；型態觀察
20260826,2069,運錩,true_breakout,嚴格突破,鋼鐵工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,128.0,,,2.38,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260826,2852,第一保,true_breakout,嚴格突破,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,117.0,,,1.89,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260826,3176,基亞,true_breakout,嚴格突破,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,106.0,,,3.72,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260826,3543,州巧,true_breakout,嚴格突破,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,106.0,,,2.23,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260826,6141,柏承,true_breakout,嚴格突破,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,104.0,,,2.47,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260826,6547,高端疫苗,true_breakout,嚴格突破,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,104.0,,,2.54,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260826,6933,AMAX-KY,true_breakout,嚴格突破,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,104.0,,no_signal,2.43,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
