signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260623,2347,聯強,revenue_breakout_low_response,營收爆發低反應股,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,23.0,,no_signal,0.67,5.01,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260623,1808,潤隆,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,23.0,,,0.42,5.45,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260623,4934,太極,revenue_breakout_low_response,營收爆發低反應股,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,23.0,,,1.78,3.16,continued_2_3d,,,,,mainstream_overheated；營收爆發股價尚未反應
20260623,3535,晶彩科,revenue_breakout_low_response,營收爆發低反應股,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,22.0,,,0.86,-1.21,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260623,2542,興富發,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,21.0,,no_signal,0.44,-0.93,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260623,3022,威強電,revenue_breakout_low_response,營收爆發低反應股,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,20.0,,no_signal,1.1,10.83,repeated_but_no_breakout,,,,,mainstream_overheated；營收爆發股價尚未反應
20260623,5522,遠雄,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,20.0,,,1.4,1.69,continued_2_3d,,,,,mainstream_overheated；營收爆發股價尚未反應
20260623,2382,廣達,revenue_breakout_low_response,營收爆發低反應股,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,19.0,,,0.29,19.39,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260623,2101,南港,revenue_breakout_low_response,營收爆發低反應股,cyclical_turnaround,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,19.0,,no_signal,1.63,5.38,continued_2_3d,,,,,mainstream_follow_through；營收爆發股價尚未反應
20260623,6177,達麗,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,19.0,,no_signal,0.56,7.87,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260623,2515,中工,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,18.0,,no_signal,1.08,3.5,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260623,6126,信音,revenue_breakout_low_response,營收爆發低反應股,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,17.0,,,0.9,12.25,continued_2_3d,,,,,mainstream_overheated；營收爆發股價尚未反應
20260623,6152,百一,revenue_breakout_low_response,營收爆發低反應股,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,16.0,,,1.13,-7.69,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260623,2520,冠德,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,16.0,,no_signal,0.59,14.48,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260623,4714,永捷,revenue_breakout_low_response,營收爆發低反應股,cyclical_turnaround,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,15.0,,,2.54,-8.42,continued_2_3d,,,,,mainstream_follow_through；營收爆發股價尚未反應
20260623,1449,佳和,pullback_rebound,回檔後短線轉強,紡織纖維,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,event_driven_candidate,事件 / 基本面催化觀察,individual_fundamental_catalyst_watch,False,,63.0,,,1.64,,repeated_but_no_breakout,,,,,mainstream_overheated；事件 / 基本面催化觀察
20260623,4934,太極,pullback_rebound,回檔後短線轉強,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,70.0,,,1.78,,continued_2_3d,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260623,8927,北基,pullback_rebound,回檔後短線轉強,油電燃氣業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,70.0,,,4.46,,first_seen,,,,,mainstream_leader；TDCC 潛伏觀察股
20260623,6129,普誠,pullback_rebound,回檔後短線轉強,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,62.0,,,3.44,,continued_2_3d,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260623,3031,佰鴻,pullback_rebound,回檔後短線轉強,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,55.0,,,2.96,,continued_2_3d,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260623,6510,精測,pullback_rebound,回檔後短線轉強,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,55.0,,,2.81,,first_seen,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260623,8070,長華*,pullback_rebound,回檔後短線轉強,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,55.0,,call_strong_inflow,1.41,,repeated_but_no_breakout,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260623,1307,三芳,pattern,型態觀察,塑膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,1.03,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260623,1909,榮成,pattern,型態觀察,造紙工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.98,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260623,2103,台橡,pattern,型態觀察,橡膠工業,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.61,,stale_signal,,,,,emerging_theme；型態觀察
20260623,2359,所羅門,pattern,型態觀察,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,call_strong_inflow,0.77,,stale_signal,,,,,mainstream_overheated；型態觀察
20260623,2462,良得電,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.88,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260623,2903,遠百,pattern,型態觀察,貿易百貨,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.6,,stale_signal,,,,,emerging_theme；型態觀察
