signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260716,2347,聯強,revenue_breakout_low_response,營收爆發低反應股,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,23.0,,no_signal,0.66,-6.13,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260716,6691,洋基工程,revenue_breakout_low_response,營收爆發低反應股,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可等確認_營建認列型需基本面確認,23.0,,call_strong_inflow,0.89,6.2,repeated_but_no_breakout,,,,,mainstream_overheated；營收爆發股價尚未反應
20260716,6179,亞通,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,22.0,,,0.64,6.72,stale_signal,,,,,mainstream_follow_through；營收爆發股價尚未反應
20260716,2547,日勝生,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,21.0,,,1.67,0.45,stale_signal,,,,,mainstream_follow_through；營收爆發股價尚未反應
20260716,3706,神達,revenue_breakout_low_response,營收爆發低反應股,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,20.0,,no_signal,0.3,6.64,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260716,2382,廣達,revenue_breakout_low_response,營收爆發低反應股,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,19.0,,,1.86,-2.9,repeated_but_no_breakout,,,,,mainstream_overheated；營收爆發股價尚未反應
20260716,1316,上曜,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,18.0,,,0.72,-4.61,stale_signal,,,,,mainstream_follow_through；營收爆發股價尚未反應
20260716,2363,矽統,revenue_breakout_low_response,營收爆發低反應股,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,17.0,,call_strong_inflow,0.25,6.78,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260716,2404,漢唐,revenue_breakout_low_response,營收爆發低反應股,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,17.0,,call_inflow,0.96,0.4,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260716,3653,健策,revenue_breakout_low_response,營收爆發低反應股,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,16.0,,call_strong_inflow,0.86,-10.3,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
