signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260903,3260,威剛,revenue_breakout_low_response,營收爆發低反應股,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,23,,,0.97,-6.18,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260903,8112,至上,revenue_breakout_low_response,營收爆發低反應股,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,22,,no_signal,0.56,0.34,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260903,5443,均豪,revenue_breakout_low_response,營收爆發低反應股,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,22,,,1.12,15.55,repeated_but_no_breakout,,,,,mainstream_overheated；營收爆發股價尚未反應
20260903,6177,達麗,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,22,,no_signal,1.32,1.99,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260903,2547,日勝生,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,22,,,0.68,-3.48,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260903,3535,晶彩科,revenue_breakout_low_response,營收爆發低反應股,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,21,,no_signal,2.17,-2.06,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260903,4989,榮科,revenue_breakout_low_response,營收爆發低反應股,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,20,,no_signal,0.72,-10.64,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260903,6179,亞通,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,20,,,0.86,10.82,repeated_but_no_breakout,,,,,mainstream_overheated；營收爆發股價尚未反應
20260903,4949,有成精密,revenue_breakout_low_response,營收爆發低反應股,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,19,,,1.59,14.81,repeated_but_no_breakout,,,,,mainstream_overheated；營收爆發股價尚未反應
20260903,8076,伍豐,revenue_breakout_low_response,營收爆發低反應股,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,18,,,2.14,-5.4,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260903,3715,定穎投控,revenue_breakout_low_response,營收爆發低反應股,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,18,,no_signal,0.93,1.29,repeated_but_no_breakout,,,,,mainstream_overheated；營收爆發股價尚未反應
20260903,2356,英業達,revenue_breakout_low_response,營收爆發低反應股,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,18,,no_signal,0.65,-0.76,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260903,3264,欣銓,revenue_breakout_low_response,營收爆發低反應股,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,18,,,0.61,6.86,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260903,2501,國建,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,18,,no_signal,0.9,2.27,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260903,3680,家登,revenue_breakout_low_response,營收爆發低反應股,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,18,,,1.5,13.02,repeated_but_no_breakout,,,,,mainstream_overheated；營收爆發股價尚未反應
20260903,2495,普安,revenue_breakout_low_response,營收爆發低反應股,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,17,,no_signal,1.85,-5.38,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260903,4739,康普,revenue_breakout_low_response,營收爆發低反應股,cyclical_turnaround,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,17,,no_signal,0.72,-5.94,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260903,3022,威強電,revenue_breakout_low_response,營收爆發低反應股,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,16,,call_inflow,0.52,-13.23,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260903,2376,技嘉,revenue_breakout_low_response,營收爆發低反應股,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,16,,call_inflow,1.0,1.89,repeated_but_no_breakout,,,,,mainstream_overheated；營收爆發股價尚未反應
20260903,6706,惠特,revenue_breakout_low_response,營收爆發低反應股,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,16,,no_signal,2.92,7.59,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260903,3689,湧德,revenue_breakout_low_response,營收爆發低反應股,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,16,,,2.9,3.62,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260903,8422,可寧衛*,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,15,,no_signal,0.8,0.0,repeated_but_no_breakout,,,,,mainstream_overheated；營收爆發股價尚未反應
