signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260530,1536,和大,range_rebound,區間內轉強 / 挑戰前高觀察,車用電子,mainstream_leader,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流領漲股,mainstream_leader_stock,True,B_confirm_needed,76.8,mild_accumulation,call_inflow,2.93,,stale_signal,stale_signal,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.93；距前高=-7.85%；20日漲幅=-3.30%；TDCC=mild_accumulation；權證=call_inflow,反覆上榜鈍化,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_leader；列入主流領漲股；同時有族群支持與個股條件，但只作標籤，不改分數、不另成優先 bucket，仍依原模型分數排序。
20260530,2374,佳能,range_rebound,區間內轉強 / 挑戰前高觀察,機器人,mainstream_leader,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流領漲股,mainstream_leader_stock,True,B_confirm_needed,76.8,mild_accumulation,call_strong_inflow,1.54,,repeated_but_no_breakout,repeated_but_no_breakout,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.54；距前高=-3.03%；20日漲幅=5.05%；TDCC=mild_accumulation；權證=call_strong_inflow,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_leader；列入主流領漲股；同時有族群支持與個股條件，但只作標籤，不改分數、不另成優先 bucket，仍依原模型分數排序。
20260530,1590,亞德客-KY,revenue_pullback,營收成長股價回檔,機器人,mainstream_leader,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流領漲股,mainstream_leader_stock,True,B_confirm_needed,75.0,strong_accumulation,no_signal,1.35,,continued_2_3d,,營收成長股價回檔；分類分數=55；量比=1.35；距前高=-12.50%；20日漲幅=-2.44%；TDCC=strong_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_leader；列入主流領漲股；同時有族群支持與個股條件，但只作標籤，不改分數、不另成優先 bucket，仍依原模型分數排序。
20260530,2049,上銀,revenue_pullback,營收成長股價回檔,機器人,mainstream_leader,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流領漲股,mainstream_leader_stock,True,B_confirm_needed,75.0,strong_accumulation,no_signal,0.94,,continued_2_3d,,營收成長股價回檔；分類分數=55；量比=0.94；距前高=-8.69%；20日漲幅=23.30%；TDCC=strong_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_leader；列入主流領漲股；同時有族群支持與個股條件，但只作標籤，不改分數、不另成優先 bucket，仍依原模型分數排序。
20260530,3406,玉晶光,range_rebound,區間內轉強 / 挑戰前高觀察,車用電子,mainstream_leader,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流領漲股,mainstream_leader_stock,True,B_confirm_needed,73.8,mild_accumulation,call_put_bullish,1.21,,repeated_but_no_breakout,repeated_but_no_breakout,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.21；距前高=-1.79%；20日漲幅=17.09%；TDCC=mild_accumulation；權證=call_put_bullish,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_leader；列入主流領漲股；同時有族群支持與個股條件，但只作標籤，不改分數、不另成優先 bucket，仍依原模型分數排序。
20260530,2049,上銀,pattern,型態觀察,機器人,mainstream_leader,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流領漲股,mainstream_leader_stock,True,B_confirm_needed,70.8,strong_accumulation,no_signal,0.94,,continued_2_3d,,型態觀察；型態=platform_right_side；分類分數=54；量比=0.94；距前高=-8.69%；20日漲幅=23.30%；TDCC=strong_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_leader；列入主流領漲股；同時有族群支持與個股條件，但只作標籤，不改分數、不另成優先 bucket，仍依原模型分數排序。
20260530,2374,佳能,revenue_pullback,營收成長股價回檔,機器人,mainstream_leader,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流領漲股,mainstream_leader_stock,True,B_confirm_needed,69.0,mild_accumulation,call_strong_inflow,1.54,,repeated_but_no_breakout,repeated_but_no_breakout,營收成長股價回檔；分類分數=70；量比=1.54；距前高=-3.03%；20日漲幅=5.05%；TDCC=mild_accumulation；權證=call_strong_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_leader；列入主流領漲股；同時有族群支持與個股條件，但只作標籤，不改分數、不另成優先 bucket，仍依原模型分數排序。
20260530,2374,佳能,revenue_breakout_low_response,營收爆發低反應股,機器人,mainstream_leader,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流領漲股,mainstream_leader_stock,True,B_confirm_needed,68.0,mild_accumulation,call_strong_inflow,1.54,5.05,repeated_but_no_breakout,repeated_but_no_breakout,營收爆發低反應股；分類分數=19；量比=1.54；距前高=-3.03%；20日漲幅=5.05%；TDCC=mild_accumulation；權證=call_strong_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_leader；列入主流領漲股；同時有族群支持與個股條件，但只作標籤，不改分數、不另成優先 bucket，仍依原模型分數排序。
20260530,2374,佳能,pattern,型態觀察,機器人,mainstream_leader,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流領漲股,mainstream_leader_stock,False,C_watch_only,66.0,mild_accumulation,call_strong_inflow,,,repeated_but_no_breakout,repeated_but_no_breakout,型態觀察；型態=已突破但未過熱；分類分數=120；TDCC=mild_accumulation；權證=call_strong_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_leader；列入主流領漲股，仍依原模型分數排序。
20260530,3406,玉晶光,pattern,型態觀察,車用電子,mainstream_leader,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,主流領漲股,mainstream_leader_stock,False,C_watch_only,66.0,mild_accumulation,call_put_bullish,,,repeated_but_no_breakout,repeated_but_no_breakout,型態觀察；型態=已突破但未過熱；分類分數=112；TDCC=mild_accumulation；權證=call_put_bullish,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_leader；列入主流領漲股，仍依原模型分數排序。
